398.063360, -354.263624, -202.128864, -53.820659
716.019964, 322.620700, 182.210179, 40.375728
765.011938, 490.873987, 195.104644, -542.890239
764.932201, 200.121999, -391.981962, 337.078637
555.519520, 355.610644, 354.847179, -500.949185
617.465510, -313.759574, 40.868679, -83.889092
535.790278, 344.050269, 34.089940, -482.692156
697.286144, 46.993765, -88.156282, -494.780274
534.719354, 138.373877, 34.394557, -277.077614
668.304865, -212.614860, 555.781401, 292.543958
808.968361, 52.929643, 517.369812, -110.185424
583.636466, -183.544379, -297.413509, -78.587268
664.897279, -592.262944, -83.133309, 164.350234
616.007275, 515.800775, -551.611220, -553.914098
679.022116, 307.075584, -346.836946, -611.218651
591.150141, 266.772907, -75.684529, -306.025868
568.032776, -398.275611, 147.419113, -403.848388
765.256875, 50.271780, 635.229045, 481.962034
747.995161, 338.592941, -240.114281, 186.195476
650.268728, 46.033274, -581.944311, 162.277033
491.518382, 128.137731, -251.061439, -254.222378
562.587236, 39.140984, -287.758556, 140.010258
782.257625, -97.990792, 499.547279, 642.630306
654.253788, -331.657238, -82.805651, 287.330039
402.422603, -357.870778, -358.208319, -285.342263
588.838998, 489.523471, 488.638988, -531.046234
484.549134, -61.536183, 310.641626, -344.519968
1048.951942, 672.806705, 868.438814, 862.384593
439.501407, -222.338881, -307.802032, -143.290110
432.464633, 30.117765, -303.672371, -140.770377
809.573222, 676.995368, -260.647082, 46.724936
587.930509, 265.112714, -74.908836, -529.589545
498.278805, -61.127412, -159.199432, 219.206335
657.992256, -83.297376, 421.432915, -215.792940
470.942749, 121.391064, 120.866063, -424.580337
535.504688, 140.324620, -376.899779, 133.553007
930.236153, -473.915440, 773.577168, 763.452223
567.906399, -287.642257, -72.270540, 467.040554
753.263549, 340.659050, -97.632070, 331.593387
748.558360, 479.617814, 620.403097, 185.108196
696.920718, -86.192314, 44.350175, 439.661445
420.528919, 28.539023, -133.646251, -378.809761
524.923797, -265.872548, -266.992597, -171.323744
760.988219, -97.283925, 634.010581, -687.041686
476.365302, -423.490243, -333.566951, 118.262441
769.202629, 50.975433, 344.203782, 42.815773
499.581494, -349.970541, 33.874029, -355.017299
881.715585, 226.449719, 732.151017, 48.729457
764.243237, 343.895406, 195.181188, -396.100972
614.701033, -428.914697, -312.936927, 152.502172
567.558286, -69.360484, -398.181400, -184.842663
740.108087, -659.536766, 49.114477, 324.463677
802.774038, 208.048049, 51.133371, -108.430254
590.448375, -297.687209, -527.994706, 486.422330
626.077900, 283.795329, -321.006070, 156.051461
592.618913, -299.937911, -188.838781, 374.013441
561.552820, -391.470967, -500.599410, -182.978902
673.423133, -82.072224, -344.504100, 425.523548
592.962306, -186.791125, -301.558764, -420.569856
706.347912, 317.514079, 450.414418, 174.723929
488.584898, 33.157614, -155.274791, -440.114152
464.735519, 32.285993, -326.176395, -240.295212
670.878815, -209.537422, -600.305587, 552.816689
653.816349, -82.053673, 417.734052, 411.829750
354.371054, 220.904812, -63.056646, -317.373550
561.913717, 349.815543, 438.660856, -71.701873
497.365142, -169.236213, 5.750582, 415.804824
483.670242, 116.309848, 284.769407, -432.922075
379.267767, -273.297994, -213.568771, -265.294773
313.071479, -105.246194, -116.083259, -279.515214
392.248926, -57.285166, 305.788424, 101.440914
649.915105, 278.658497, 257.622609, 292.190326
282.130986, -95.491405, -267.002722, -89.178389
637.223833, 518.133352, 252.953645, 163.436169
460.023478, -67.494050, 93.825197, 119.111881
555.023523, 131.708908, 219.933169, 143.121107
458.807474, 373.270460, 182.173211, 29.499580
380.577771, -347.444636, 150.387090, -46.977994
415.591142, 257.643265, -233.638470, 107.011938
382.293247, -276.139409, 77.711533, 99.549385
549.088621, 130.297982, 428.253413, 247.011859
364.247260, 226.876354, -64.862666, -256.238240
541.102715, -286.937769, 421.542183, 244.432140
398.426664, 246.915894, -147.643188, 179.111106
459.629592, -420.153400, -82.935497, 31.741176
439.424454, -318.576848, -332.230491, 368.005547
369.198880, -125.103725, 146.006253, 166.675834
338.272200, -113.900207, -125.479187, -237.038411
415.447966, -61.062076, 323.798287, 267.119943
525.800808, -177.427036, 409.839510, 35.199693
347.156820, -250.899795, -195.704576, 23.894791
378.734160, 161.576062, -213.151582, 316.056442
364.570431, 87.324819, 74.739348, -256.189633
367.893954, 157.119907, -207.007144, 236.302344
485.823628, -444.395429, 284.975491, 313.333051
472.698127, -340.896964, 368.246546, 32.111738
260.378963, -237.372564, -96.714798, -232.040796
433.691161, 20.986017, 172.054674, -387.910219
360.677306, -260.424305, 4.176826, 24.673431
435.651123, 186.790376, 172.689599, 195.861033
439.964643, -148.245643, 342.979387, -55.078947
424.447791, -306.441449, -157.826649, -52.382585
482.854704, -164.415065, -87.034962, 403.728048
398.659204, 18.614955, -71.317906, -203.248092
406.226803, 331.080196, 5.649200, -286.024725
312.298510, -165.302005, -175.838025, -158.635345
397.779888, 170.448450, -376.127113, -50.134914
342.979254, 147.477504, -192.715610, -175.115211
517.004873, -174.166582, 204.693377, -163.933489
364.119269, -191.798550, 283.943553, -325.197578
337.979111, 15.724872, -254.802856, -237.088255
635.720861, 271.848071, 129.916126, 530.248552
311.802960, -105.534324, -295.083644, -98.557362
370.294524, -195.399379, 146.621806, -259.489215
642.231417, 274.941620, 377.692167, 535.567853
350.005014, -320.382533, -130.376620, 158.698091
319.372937, -168.874285, -179.770483, -223.573094
349.963588, -51.064094, -129.839536, -110.962452
310.740124, -45.039978, 3.929909, -158.306305
401.991736, -135.138788, -149.053855, -358.904639
371.218873, -53.996408, 4.645802, -117.802981
327.640397, -173.063579, 129.690328, -166.661264
507.113839, 22.060804, -188.356175, 326.136774
374.556383, 161.316736, 4.990283, -191.388602
490.660487, -449.151013, 5.384383, 316.618254
446.699456, 362.768113, -336.595421, 29.030585
449.688887, 277.927263, -425.404119, 375.173222
561.042133, -190.381238, 437.098880, 468.822101
368.307740, -54.475419, 4.386867, 236.955680
267.456689, -141.276386, -150.504239, -238.600940
433.928258, 103.580474, 338.555540, -54.958872
492.357830, 116.951191, 289.568278, 126.913171
340.647639, -114.804619, -61.093263, -173.318289
345.757401, 82.526697, -326.803407, -309.090922
271.504918, -247.632846, -204.949075, -241.863976
434.565062, -396.325959, 338.546887, -137.226097
381.298299, 90.493912, -141.339015, -48.029066
387.179331, 17.213582, 4.747029, 174.509024
489.065464, -72.099159, -181.648309, 126.810679
577.855853, -196.624428, 6.681223, 483.096283
328.825768, 267.359991, -247.685758, -104.994656
333.549926, -240.665842, 3.907056, -41.258662
496.852281, 117.317959, -89.081736, 223.763015
321.138525, 14.696493, -303.714172, -163.534622
511.850532, 24.463352, 399.345724, -261.268802
471.858436, -69.201929, -265.601737, -58.896072
308.751189, 133.078064, -173.392917, -276.269030
539.622731, 233.426548, 421.359722, -483.339361
337.952884, -114.506881, 4.024604, 87.709137
271.272085, -195.447220, -256.711798, -241.761128
391.009412, -57.649127, 154.681511, 251.479220
494.005736, 401.544980, -277.472549, -62.884495
448.734414, -323.933844, 263.412886, 116.747488
337.034537, -179.085624, -319.151484, 23.127372
531.293188, 24.778400, 108.668939, -168.936327
447.472498, 192.498835, 5.906309, -142.673600
433.086498, -396.741910, -410.453465, 196.560885
434.565062, -396.325959, 338.546887, -137.226097
314.795331, 75.043695, -237.251116, -220.990961
385.793738, 18.078519, 152.913007, -122.717348
421.554085, 19.731938, 328.808830, -53.188103
252.455939, -133.465389, -238.848835, -225.133017
319.108567, 75.893782, -118.243564, -101.504168
559.783039, 347.712964, 222.080307, 143.828905
839.182982, 367.191568, 23.532144, -110.829759
620.015205, -86.610906, 492.894106, 394.482549
681.648344, -354.953542, 543.157135, -482.049021
557.953183, 137.152973, -91.341713, -73.349181
730.345162, 39.092632, 581.216360, -96.625189
491.330283, -351.141931, -80.732971, 313.729347
543.355785, 446.758696, -297.245099, -280.459079
359.289094, -255.698379, -334.049720, -253.136279
914.718559, 47.718565, 24.669529, 758.285333
437.633386, 107.871817, -407.274318, -141.131159
487.573360, -348.102900, -79.863068, 124.061399
792.037455, 498.700195, -433.623311, -104.298092
493.861720, -162.817479, -459.762441, 30.974843
668.254566, 164.393827, 147.168510, -216.506011
778.574418, 489.286925, 469.565834, 195.413929
801.534850, 505.214667, 330.536522, -568.312659
611.622118, 32.898800, -334.869502, 37.587268
697.103955, -362.722671, 555.633581, -626.812550
669.548916, -220.940552, 404.458604, -87.932538
436.564009, -394.232052, -405.748995, -391.214126
483.763708, -437.159957, 200.000286, -434.361354
523.466631, -172.340474, -85.431772, -168.747877
746.173202, -103.184396, 593.890548, -98.447359
876.923742, 550.746932, 23.655422, 557.631228
787.931185, 495.580465, 173.002788, 46.798763
838.555192, 44.603974, 23.245895, 211.942298
768.682189, 41.070001, -421.060254, 194.868119
544.726133, -284.020870, 329.242009, -175.925262
614.781677, 151.940129, 135.830761, -553.339477
426.614271, -385.949600, 12.336680, -137.134308
749.866387, -104.605826, 308.261246, 477.462339
766.251015, -253.872590, 315.067543, 488.156537
625.155223, -206.239635, -222.269701, 38.717478
596.482014, -539.231433, -325.885075, -305.798178
656.392613, -90.526123, 522.585824, -212.640699
568.510957, 248.802273, 343.328405, -184.666753
702.004412, -97.125285, 154.389622, 42.689829
541.523518, -385.997509, 327.492018, -278.648859
459.901786, 25.113984, -339.768787, -148.257242
630.695892, -570.862782, -466.052258, 40.108453
598.747999, 31.820740, -442.971538, 266.944736
611.129818, 32.935116, 486.485263, -198.204840
639.932077, -578.352083, 387.377605, -574.733722
915.445432, 575.782355, 201.000563, 54.372406
527.647353, -71.937714, -490.696167, -372.396299
672.361767, 423.005578, -110.348440, 40.262345
719.299167, 314.035474, 433.885243, 180.779380
497.947455, -259.631735, -81.349684, -64.718193
476.318088, 25.482928, -352.268906, 120.875340
596.096845, -539.077233, -440.167123, -190.998041
609.708468, -434.715635, 134.563242, -196.380660
740.133767, -386.463203, 446.994986, 45.189757
659.932564, 542.150820, 145.154086, -214.527304
425.170732, -221.746796, -314.240578, 26.713442
463.794127, -331.125721, -75.968101, 118.010853
643.966013, 405.558549, -599.546795, -84.470885
625.155223, -206.239635, -222.269701, 38.717478
667.358409, 163.074309, -622.120609, 553.874805
448.090687, 110.902571, -244.802175, -402.874988
865.518891, -452.779115, 355.965136, 551.696384
635.144637, 35.126285, -347.101366, -448.840434
632.268149, 33.239233, 381.359201, 280.774867
524.762815, -273.302966, 115.893672, -269.978223
915.445432, 575.782355, 201.000563, 54.372406
827.787782, 678.904706, -454.096147, 526.742306
622.510474, -205.811853, 256.269971, 157.472909
441.006284, -313.994496, 266.911664, -396.256369
860.138373, 375.234622, 518.636768, 381.386958
510.044573, -264.963004, -474.119118, -457.489726
558.135107, 351.108836, -519.926348, 141.194442
823.911963, 202.526822, 497.649779, -267.327289
603.397391, 147.609996, -446.610292, 384.713704
570.899022, -188.276052, 125.749098, -74.700411
545.879733, 28.784645, -299.300297, 348.084080
395.019451, -356.715912, -367.136873, -353.985180
502.144747, -454.084499, 400.234929, -354.705066
703.120113, 578.007152, -114.939584, -363.266626
530.268598, -72.462405, 320.765888, -477.102194
903.112740, 567.119881, 197.636624, 574.062992
673.992852, 295.031229, 277.691513, -218.772296
699.049365, 38.345601, 288.481049, -494.849950
787.866902, 645.962375, -583.504276, 652.913736
536.439450, -381.590501, -395.735238, -481.080091
617.286796, -558.961788, -456.309771, 157.786393
979.987253, 50.770852, 778.731134, 811.432081
491.365335, 403.867741, -363.155273, -159.130198
530.507476, 232.066187, -290.536685, 32.220730
661.381755, -473.140481, 398.854577, 548.669976
467.284927, 25.913814, -434.594536, -329.980630
570.914742, -408.175844, -203.492969, 474.349470
730.227291, -101.244253, 581.027799, 43.879667
528.135098, -478.744116, -86.737672, 337.419251
652.322059, -216.472438, 518.486514, 540.554182
546.526035, -389.733188, -194.084340, -70.682163
971.980068, 51.002527, 772.828663, 431.401587
640.231353, 280.081722, 140.784370, -84.709443
651.527249, 410.972627, 143.824298, -586.916401
980.674385, 804.688844, 779.805022, 57.221421
491.313753, -444.549427, -268.684188, -63.222103
645.153271, 159.256722, 18.617184, -456.639846
661.511013, -81.944391, -607.871279, 167.513211
534.136707, -169.290980, -286.423968, 339.983332
803.479069, -409.916553, 31.526265, 510.247681
469.600937, -149.217627, 19.186643, -62.628468
682.292688, -479.015590, 159.287979, -91.157233
998.640529, 638.709499, 801.886833, 823.426779
440.953736, -139.710858, -65.830533, -312.621595
562.436775, -393.778351, -299.626227, -181.980447
556.810681, 37.742283, -404.908353, 33.671415
695.166580, -86.728865, -238.041801, -225.610353
441.665509, -394.051957, -320.684993, 196.681748
689.555610, 178.392897, -237.798598, 173.351691
344.798948, -307.163575, -315.323953, -243.558586
494.573900, -346.813417, -169.988732, 314.653730
620.001728, 280.243348, -570.540999, 156.733123
479.284173, -59.723347, -256.467417, 28.804727
407.357415, -128.761507, -217.164658, -210.160872
541.362362, 35.586799, 20.802050, 239.610388
566.071508, 145.730852, 239.937319, -293.734094
576.356436, -515.781254, 355.824284, -77.519196
792.966331, 508.212650, 487.385757, -412.093667
625.897948, -438.209054, -454.383775, 158.424846
639.902279, -202.636382, -95.208689, -576.546399
615.568440, 158.621897, 23.377510, 272.381098
629.943018, 405.904015, -457.665603, -446.206100
572.854216, 148.793644, -416.829421, 34.556550
887.692565, 568.746127, 373.253493, 391.695204
801.226765, 207.031460, -122.337578, 47.107154
631.061695, -322.509198, 266.733843, 400.099445
559.164882, -499.962364, 130.504859, 32.743540
536.403246, -479.063375, 23.472994, -380.303159
402.585176, -204.094518, -368.529486, -284.521397
517.448155, -362.020667, -274.850452, -465.505369
504.740469, 33.608625, 20.919855, -358.264472
615.604042, -76.525847, -447.711933, 155.565248
578.164409, 39.567280, -419.249331, -409.218324
673.119703, 430.894419, 542.140334, -91.563226
559.268219, 250.807161, 451.245067, -290.829372
598.069491, 154.186631, 23.015366, 149.745265
802.976324, 52.471008, 340.332947, -262.334528
545.918850, -278.320934, 22.270718, 32.111484
491.871839, -250.935499, 209.651047, -349.383831
817.617713, 522.931109, 656.529411, 674.164827
478.530885, -426.381598, -437.878202, -246.138040
555.374389, -390.226502, 128.215593, 459.144811
585.371545, 263.470687, -90.235289, 259.244329
796.946391, 664.171183, 182.735489, 45.735474
608.793916, -194.200503, 375.318013, -199.026103
635.446939, 40.766034, 512.378269, 35.855440
653.115653, 167.484234, 400.763963, 162.547820
827.218298, 371.024952, 347.377219, 682.982380
633.570622, 528.714172, -219.664404, 280.748667
700.619411, -492.447764, 567.965451, -632.766005
539.784848, -172.438045, 436.277914, -176.733629
508.687817, 35.044539, -466.345667, -359.784045
932.779688, 777.449760, 33.695894, 591.632089
561.116144, -70.598032, 22.670633, -74.912015
685.845107, -217.373921, -367.775655, 436.547240
817.866552, 680.923331, 659.502437, -582.628306
482.816953, -246.694237, 391.173263, -436.132796
520.544971, -464.360753, -277.078396, -168.345342
684.379404, -481.469305, 420.448659, 565.084235
457.026019, 294.140731, -156.656156, -411.955792
496.966409, 320.038556, -457.540109, 125.557695
637.484674, 165.205965, -342.016450, 160.587572
741.757027, -93.664568, 172.157827, -99.403504
589.887675, 39.092826, 23.860285, -192.130068
504.097588, 130.715056, -172.821084, -260.576440
629.836596, 282.956426, 266.361502, -205.950700
603.262633, 39.522055, 22.563132, 498.810248
642.546198, 413.414915, -468.767989, 285.461882
501.587060, -255.505600, 21.233626, -259.465763
828.001174, 371.841702, 509.710869, -589.194512
654.043084, 168.586985, 277.862009, -590.590476
741.861029, -235.448576, -255.623716, 471.811558
831.130031, 534.274861, -447.495214, 528.515748
661.110527, 551.877661, -228.551399, 38.920158
611.470400, 392.662055, 23.883454, -199.436458
514.998911, 134.075174, -473.156303, -67.593624
717.271511, 47.542949, 167.567899, -647.214621
736.451517, 189.931107, -113.947827, 609.238217
689.248238, -484.752862, 557.720441, -225.486579
594.188810, -74.534658, -204.998681, 377.825522
804.708168, 51.646448, 492.942048, 664.147589
517.194439, -363.196847, 220.424330, -267.986253
927.895382, -118.450743, 569.288454, 587.635859
736.842459, 474.099020, -252.931652, -522.655950
481.686217, -337.220707, -163.541332, -433.581638
453.312577, 205.191092, -416.222822, -233.716158
743.503978, -522.261649, 172.424568, 329.036379
461.594055, -323.579801, 20.222235, -415.967193
489.938152, -155.090607, -261.951446, 29.514980
645.607802, -454.070090, 397.295109, 285.044937
680.324758, 436.680731, 25.900848, 39.470682
518.220477, -463.616772, 320.459015, -268.705013
611.636012, -76.210295, -209.127076, -315.964380
651.499593, 43.378295, -98.850399, -86.741468
466.405650, -237.226197, -249.409637, 117.744317
740.036259, 616.124909, 596.742482, -527.183892
552.080883, -387.267835, 130.012268, -497.788583
557.900225, 155.270043, 463.231476, 464.358690
431.037211, 120.487358, 111.325938, -136.384931
350.890383, 165.637378, 23.511401, -245.369299
424.691278, -370.357689, 29.452015, -52.900611
479.420745, 409.501416, 398.001443, 123.406625
426.344941, -125.471421, -216.637333, 111.056150
505.636997, -150.699826, 421.658627, 33.021032
525.929277, 247.878499, 235.067387, 337.481553
413.609254, 114.910037, 344.832046, -210.724328
409.836452, 114.803630, 27.115471, -50.922193
416.823818, -123.367826, 28.249600, -51.851992
325.282865, -282.843090, -288.971170, -102.055274
379.501744, -257.298294, -264.603617, -119.241357
408.018875, 36.864104, -286.141726, 184.758290
284.691545, -248.105535, -34.960318, 19.248439
343.293593, -35.867048, 88.872885, -42.853843
549.585552, 47.630488, 351.834628, 246.937889
448.134820, -45.592866, -313.819106, 116.977408
341.124795, 227.119745, -173.594192, -172.674323
325.005106, -96.574212, 146.913226, -165.327335
379.468668, 252.005125, 25.213663, -265.342656
396.557946, 188.323755, -354.125570, 27.717735
318.621915, -32.204459, -284.667097, 266.623376
343.008689, 96.068734, 22.856432, -108.370513
403.159917, -40.823885, -359.384626, 28.139851
334.423395, -162.963990, -41.751626, 150.867463
433.028922, 122.205393, -302.669019, -302.028564
462.263579, -313.762232, -146.304319, 297.372932
326.520256, 217.600245, -229.186744, 22.677051
324.511226, -219.757601, -289.445016, 271.492489
394.771776, -268.954463, 253.349489, 252.924627
288.678150, -29.414404, -201.459984, -201.355839
460.390148, -314.161219, 385.530730, -411.132204
467.022684, -138.662063, 210.197915, 120.480287
293.030818, -255.865213, 132.788081, -92.952000
369.447556, -321.435134, -257.402627, -116.094838
367.225778, -178.278816, -326.084934, -326.376312
302.205731, -204.901531, -210.562230, -152.882342
396.780982, 340.829947, -354.382153, -124.404947
387.950426, -114.800882, 26.101831, 26.103320
347.023587, -36.125243, 23.988302, -309.211282
404.532030, -42.159948, 103.921076, 259.696282
399.452980, 36.110755, -280.335278, 257.477183
281.045086, -136.893196, -87.982522, -250.176478
311.956498, -31.955053, -157.924096, -217.737914
356.967568, -105.893399, 93.116380, -249.832337
548.894041, 364.989536, -70.527436, 353.073536
533.499329, 457.470358, -170.805102, 241.157951
400.634603, -273.287428, 334.719801, -50.676467
387.639299, 257.874308, -122.983770, -196.396024
393.846850, -40.532883, -124.278054, -124.089449
345.386332, 97.172021, -110.026670, 156.071129
498.355379, 45.025918, -349.494293, 225.664285
373.907643, 175.890013, 239.857409, -190.306877
361.999403, -106.470374, -184.496649, 302.524096
469.819271, 311.231628, 301.120340, -239.101519
365.266780, 242.411137, 93.765716, -45.522938
418.978120, 357.799638, 348.412246, -133.091391
369.440089, -180.459255, 95.852515, 24.651765
343.442759, 294.235910, -43.187086, -239.989735
349.087186, 31.705663, -311.536416, 91.310319
497.691971, 424.995410, 414.094878, -253.489226
317.516616, -93.336652, -221.266580, -282.340917
368.998760, -179.535201, -186.230269, -328.297290
491.270166, 420.033600, 220.874647, -438.109510
526.401237, 148.071846, -167.431478, 136.937461
334.689639, -162.900505, -106.096611, 215.328128
531.858303, 351.984203, 443.298468, -474.790107
339.056614, -296.289487, 219.121716, -302.637550
545.013978, 257.710994, -69.469175, 246.038711
466.353300, 40.575160, 209.855783, -58.414823
276.432796, -134.936845, 19.281741, -193.348655
416.601824, -42.839718, -131.862430, 28.464163
451.084546, 386.446456, -56.523828, -401.680484
447.946064, 212.715520, -399.802252, -54.578468
297.437259, -259.245163, -36.227149, -93.908553
426.093045, -126.132246, 29.084699, -134.676335
490.093657, 420.474321, -250.352312, 33.822155
350.138003, -237.481344, -177.917168, 225.425771
620.249943, 529.880622, 514.311625, 397.483808
440.465475, 39.057109, -55.241744, 29.900506
525.647452, 348.650481, 234.918267, 236.554251
371.368098, 176.192572, -260.826823, 168.196999
284.204532, 189.532689, -253.421632, -198.092162
493.014969, 232.537200, 126.595684, 33.042249
389.873409, 259.383913, -124.052832, -48.041226
437.895221, 39.294472, -222.747829, 30.152821
437.810022, -45.593725, 112.244953, 365.003574
449.422764, -392.129681, 117.072592, 29.929892
484.850260, -142.663250, -246.610259, 219.253680
425.752202, 37.699279, -52.786523, -215.939374
479.328243, 134.319492, 31.249712, 124.222262
346.950163, -169.145141, -42.622262, -109.509099
564.955049, 482.807212, 361.259600, -70.909358
303.594921, -147.698312, -153.509402, -153.722971
424.534946, 282.499393, -135.691242, 191.881363
498.525522, 427.089384, -62.468490, -443.925590
541.331617, 358.426725, 449.695785, 139.306438
432.445719, 122.386920, -386.800137, 361.919693
396.787176, 110.869038, 103.027211, -353.709520
401.635080, -369.304567, -127.886963, -220.640650
804.486845, -277.130536, 361.831376, 328.311875
574.156246, -417.393836, 478.486042, -95.561834
403.965453, -216.183272, -50.926757, -299.589185
830.874747, 510.527334, -263.242167, 337.833473
416.037846, -222.983822, -132.305371, -149.059824
754.873846, 174.324521, -384.305616, 18.010875
573.563644, -527.157560, 37.523202, -315.105363
573.893423, -527.750088, -72.606269, -205.278896
464.238868, -159.607327, -414.788895, -433.376876
755.662620, 610.422016, 195.879222, 17.179204
630.767907, -580.382753, 162.273921, 137.108539
591.206051, 476.576399, -187.201613, 353.545449
674.263445, 544.424328, -213.395042, -113.831208
783.785617, 332.149375, 654.077569, 318.745098
672.937009, 155.885684, -471.679708, -370.879501
577.713151, 23.647225, 371.051919, -207.603294
524.908101, 322.873692, -166.264873, 12.167593
600.025150, -437.000522, -421.237274, -214.781093
666.261042, 537.709933, -594.410343, -240.116136
717.131157, 28.111585, -227.629632, 17.318950
535.380520, 124.184357, -375.252963, -397.670428
510.144831, -176.153612, -455.836614, 12.678000
431.321431, -314.880377, -385.609244, 259.103184
600.029766, 368.219214, -420.412981, 359.072808
628.618211, 144.690092, -199.462148, 376.549636
490.356111, 113.924575, -61.394851, -270.285623
685.345959, 157.810356, 45.550259, 541.904493
880.456245, 540.892684, -110.027350, 526.777766
662.794179, 281.766885, 553.223254, -238.633737
711.189186, -653.069576, 592.578911, -390.767065
538.460121, -391.575294, -274.668881, -502.358593
571.216820, -87.017278, 366.673876, 232.902800
624.357796, -93.982940, 161.235736, -583.084496
734.909033, -676.957544, -93.059925, 441.628335
746.575289, 602.745029, 336.745873, 303.173368
539.263659, -185.766154, 242.542825, 220.074031
678.477531, 287.203851, -475.423387, -244.109018
452.749421, -242.139024, 203.605698, -249.024770
546.441807, -502.781403, -174.010650, -90.704068
545.227099, -188.668912, -382.597866, 327.168207
417.300555, 177.031459, -292.385904, -390.057598
469.452098, 17.797945, -419.298576, 191.387746
739.551688, 455.322394, 333.446657, 158.793354
667.723473, -102.059323, -83.970191, 144.328571
641.330342, 271.531207, -572.451973, -353.644732
555.489561, 448.779440, 37.403366, -93.819835
760.631141, -699.818846, 487.653072, 311.130267
594.222664, -432.158657, 153.035254, -212.753556
696.098118, 295.957583, 46.634889, -650.710704
849.948519, 359.420354, 546.055399, 671.644264
545.404482, 22.673208, 350.333999, -405.033059
695.196004, -372.020358, 312.619585, -249.137774
827.869758, 669.763426, 373.590619, -457.196863
656.342177, -351.162789, 169.184174, -360.992201
706.722656, 162.211162, -631.090520, 423.411143
454.285991, 280.155855, -143.829894, -424.784895
453.463238, -416.827757, -144.385598, -336.024888
448.220143, -326.710659, -314.678202, 11.406040
585.359994, -426.603326, 375.353665, 463.751287
728.686479, 308.246108, -91.163197, 156.792640
466.013309, -69.941119, 299.246745, -435.227463
498.000783, 115.628135, -253.483894, -369.914329
535.126942, -81.632863, -375.333623, -192.035461
767.848030, -118.116971, -96.642812, 607.685624
594.383354, 479.458159, -416.258231, 13.625112
527.999430, -80.188641, -471.639638, -493.052345
416.954627, -383.324001, -292.795413, -388.879233
1009.530745, 620.286362, 261.275160, 797.501825
680.794867, -102.026330, 567.859840, -635.836579
691.141964, -237.998108, -219.659509, -115.359405
533.990471, -80.362446, 445.378891, -294.073281
755.155536, 29.196600, -384.636176, 163.030286
618.269061, 23.904155, -314.913466, 133.477909
522.843028, -79.132882, 335.680089, -87.507796
531.827394, -285.599064, -67.117305, 217.265989
691.055850, -635.423784, 177.818190, -114.748729
704.552297, 297.874282, 182.224341, 421.709877
557.579665, -512.581260, -70.534389, -306.316351
653.992873, -225.556541, 43.107561, 266.941760
572.021376, 461.946175, 38.494030, 13.027960
636.952088, 514.354753, -323.798863, -229.589400
573.702976, -306.767406, 478.242030, -205.629210
583.625958, -201.463639, -297.516007, 126.370840
442.044426, -406.863889, -395.250456, -158.096591
429.352931, 182.013865, -300.838079, -319.046054
554.676118, 235.066175, 143.530243, 12.978776
582.390781, -423.691222, -297.081811, -431.727849
910.417305, 560.924585, 759.995659, 195.397557
405.566357, -295.620029, -284.732611, 10.320611
508.169612, -466.437221, 325.882480, -473.981156
507.552266, -271.247594, 130.849241, -473.693272
722.792727, 584.646552, 48.743469, -537.621094
619.383839, 380.853595, 41.489561, 251.789816
540.275629, -394.035811, -275.652008, 220.918544
637.638607, 269.306735, -446.860288, 137.267909
461.407231, -424.915077, -235.494484, 100.339066
651.219523, -225.212519, -332.010503, 390.750163
537.598562, -287.074169, 344.980927, -501.753771
617.191518, 260.196266, -314.163605, 487.885956
836.947153, 353.883708, -258.302565, 188.266601
891.200668, 549.420173, 67.041603, -824.620213
816.509934, 346.065435, 374.940887, -285.816620
656.349087, -603.086453, -454.721285, -228.580658
991.236032, -340.533844, -496.372108, -345.971071
724.616679, 167.985830, -362.784806, -253.513830
788.760944, -423.024326, 59.314001, 329.764964
1452.853212, 613.242703, 667.303168, 1162.638768
966.365466, -889.373440, 72.674655, 775.148585
1056.445178, -972.319157, -731.844858, 847.374028
1113.961601, -1024.934545, -130.107134, 679.894052
1055.719311, 42.325782, -123.279251, -369.019238
1141.896952, 265.907752, 524.216780, -1055.848834
895.198195, -650.586590, 67.202303, -483.475052
754.429812, -693.986581, -667.470770, 315.764879
930.535694, 752.058056, 605.956989, -682.902792
614.369340, -92.903144, -307.656591, -450.087487
852.524233, 32.882661, -754.143743, 519.185151
1074.372415, 247.763134, 905.990632, 654.063704
853.164759, -293.100196, -427.231433, -297.780060
613.885105, -446.327070, -189.594867, -213.925710
966.365466, -889.373440, 72.674655, 775.148585
1480.783150, 625.926832, 964.394684, 617.094526
877.430777, 370.645184, -776.105439, 365.602969
1293.659473, -694.455309, 842.460132, 1037.060167
599.759757, -551.557333, -530.632523, 136.031438
1200.613774, 967.425806, 551.520436, 960.086157
1129.582845, 912.063216, -131.729588, -396.142221
1303.844967, 1051.717161, 348.586985, 292.573449
648.967766, -222.542879, 48.726553, -475.205043
1369.885974, -209.974428, 892.130719, 1097.421079
1237.496625, 761.627128, 1043.499615, -196.304309
1094.880420, 463.972578, 82.400059, -383.310065
1150.787344, 44.386950, -1017.987573, 700.826649
903.868755, 381.557912, -799.493255, 549.951521
610.920371, -92.236181, -423.213592, -564.645869
1096.991138, 463.698002, 714.441154, 457.154868
1252.531953, 50.028775, 1056.080451, -197.594300
1120.379499, 474.369186, -345.799978, -177.532887
629.156708, -95.357059, -556.597089, -340.368892
1125.705557, 260.806160, 300.806063, -177.995805
906.070538, 558.462674, -453.598692, -838.445532
941.096406, -504.179232, 612.777288, 32.678502
