2143	324.731
2144	324.742
2145	324.749
2146	324.752
2147	324.75
2148	324.744
2149	324.732
2150	324.716
2151	324.695
2152	324.669
2153	324.639
2154	324.604
2155	324.567
2156	324.526
2157	324.482
2158	324.437
2159	324.391
2160	324.343
2161	324.295
2162	324.247
2163	324.199
2164	324.15
2165	324.102
2166	324.054
2167	324.005
2168	323.957
2169	323.91
2170	323.862
2171	323.815
2172	323.769
2173	323.725
2174	323.687
2175	323.661
2176	323.497
2177	323.522
2178	323.558
2179	323.599
2180	323.642
2181	323.686
2182	323.73
2183	323.774
2184	323.819
2185	323.863
2186	323.907
2187	323.952
2188	323.996
2189	324.04
2190	324.084
2191	324.127
2192	324.171
2193	324.213
2194	324.255
2195	324.296
2196	324.336
2197	324.374
2198	324.41
2199	324.445
2200	324.478
2201	324.508
2202	324.536
2203	324.561
2204	324.583
2205	324.603
2206	324.619
2207	324.632
2208	324.642
2209	324.647
2210	324.649
2211	324.647
2212	324.641
2213	324.63
2214	324.615
2215	324.596
2216	324.573
2217	324.547
2218	324.516
2219	324.483
2220	324.447
2221	324.408
2222	324.368
2223	324.326
2224	324.283
2225	324.239
2226	324.195
2227	324.15
2228	324.105
2229	324.06
2230	324.015
2231	323.969
2232	323.924
2233	323.878
2234	323.833
2235	323.788
2236	323.744
2237	323.702
2238	323.665
2239	323.639
2240	323.479
2241	323.503
2242	323.538
2243	323.578
2244	323.619
2245	323.661
2246	323.704
2247	323.746
2248	323.789
2249	323.831
2250	323.873
2251	323.915
2252	323.957
2253	323.999
2254	324.04
2255	324.081
2256	324.121
2257	324.16
2258	324.199
2259	324.237
2260	324.273
2261	324.309
2262	324.342
2263	324.374
2264	324.403
2265	324.431
2266	324.456
2267	324.479
2268	324.499
2269	324.516
2270	324.531
2271	324.542
2272	324.55
2273	324.555
2274	324.557
2275	324.554
2276	324.548
2277	324.538
2278	324.525
2279	324.508
2280	324.487
2281	324.463
2282	324.436
2283	324.406
2284	324.374
2285	324.339
2286	324.303
2287	324.265
2288	324.226
2289	324.186
2290	324.145
2291	324.103
2292	324.061
2293	324.019
2294	323.976
2295	323.933
2296	323.89
2297	323.847
2298	323.803
2299	323.76
2300	323.718
2301	323.678
2302	323.642
2303	323.618
2304	323.461
2305	323.484
2306	323.518
2307	323.556
2308	323.596
2309	323.636
2310	323.677
2311	323.718
2312	323.759
2313	323.799
2314	323.839
2315	323.879
2316	323.919
2317	323.958
2318	323.997
2319	324.035
2320	324.073
2321	324.11
2322	324.146
2323	324.181
2324	324.214
2325	324.247
2326	324.277
2327	324.307
2328	324.334
2329	324.359
2330	324.382
2331	324.403
2332	324.421
2333	324.437
2334	324.45
2335	324.46
2336	324.467
2337	324.471
2338	324.472
2339	324.469
2340	324.464
2341	324.455
2342	324.442
2343	324.427
2344	324.408
2345	324.386
2346	324.362
2347	324.335
2348	324.306
2349	324.274
2350	324.241
2351	324.207
2352	324.171
2353	324.134
2354	324.096
2355	324.057
2356	324.018
2357	323.978
2358	323.938
2359	323.897
2360	323.856
2361	323.815
2362	323.774
2363	323.733
2364	323.692
2365	323.654
2366	323.62
2367	323.596
2368	323.442
2369	323.465
2370	323.497
2371	323.534
2372	323.572
2373	323.611
2374	323.651
2375	323.69
2376	323.729
2377	323.767
2378	323.805
2379	323.843
2380	323.881
2381	323.918
2382	323.954
2383	323.99
2384	324.026
2385	324.06
2386	324.094
2387	324.126
2388	324.158
2389	324.188
2390	324.216
2391	324.243
2392	324.268
2393	324.291
2394	324.312
2395	324.331
2396	324.348
2397	324.362
2398	324.374
2399	324.383
2400	324.389
2401	324.393
2402	324.393
2403	324.391
2404	324.386
2405	324.377
2406	324.366
2407	324.352
2408	324.335
2409	324.315
2410	324.293
2411	324.268
2412	324.242
2413	324.213
2414	324.183
2415	324.151
2416	324.118
2417	324.083
2418	324.048
2419	324.012
2420	323.975
2421	323.938
2422	323.9
2423	323.862
2424	323.823
2425	323.784
2426	323.745
2427	323.706
2428	323.667
2429	323.63
2430	323.597
2431	323.574
2432	323.424
2433	323.446
2434	323.477
2435	323.512
2436	323.549
2437	323.587
2438	323.624
2439	323.661
2440	323.699
2441	323.735
2442	323.772
2443	323.808
2444	323.843
2445	323.879
2446	323.913
2447	323.947
2448	323.98
2449	324.012
2450	324.044
2451	324.074
2452	324.103
2453	324.131
2454	324.158
2455	324.182
2456	324.206
2457	324.227
2458	324.246
2459	324.264
2460	324.279
2461	324.292
2462	324.303
2463	324.311
2464	324.316
2465	324.32
2466	324.32
2467	324.318
2468	324.313
2469	324.305
2470	324.295
2471	324.281
2472	324.266
2473	324.248
2474	324.228
2475	324.205
2476	324.181
2477	324.154
2478	324.126
2479	324.097
2480	324.066
2481	324.035
2482	324.002
2483	323.968
2484	323.934
2485	323.899
2486	323.863
2487	323.827
2488	323.79
2489	323.753
2490	323.716
2491	323.678
2492	323.641
2493	323.606
2494	323.574
2495	323.553
2496	323.405
2497	323.426
2498	323.456
2499	323.49
2500	323.526
2501	323.562
2502	323.598
2503	323.633
2504	323.669
2505	323.704
2506	323.738
2507	323.773
2508	323.806
2509	323.84
2510	323.872
2511	323.904
2512	323.935
2513	323.966
2514	323.995
2515	324.024
2516	324.051
2517	324.077
2518	324.101
2519	324.124
2520	324.146
2521	324.166
2522	324.184
2523	324.2
2524	324.214
2525	324.226
2526	324.235
2527	324.243
2528	324.248
2529	324.251
2530	324.251
2531	324.249
2532	324.244
2533	324.237
2534	324.227
2535	324.215
2536	324.201
2537	324.184
2538	324.166
2539	324.145
2540	324.122
2541	324.098
2542	324.073
2543	324.045
2544	324.017
2545	323.987
2546	323.957
2547	323.925
2548	323.893
2549	323.86
2550	323.826
2551	323.792
2552	323.757
2553	323.722
2554	323.687
2555	323.651
2556	323.616
2557	323.582
2558	323.552
2559	323.531
2560	323.386
2561	323.407
2562	323.436
2563	323.468
2564	323.502
2565	323.537
2566	323.571
2567	323.605
2568	323.639
2569	323.672
2570	323.705
2571	323.738
2572	323.77
2573	323.801
2574	323.832
2575	323.862
2576	323.892
2577	323.92
2578	323.948
2579	323.974
2580	324
2581	324.024
2582	324.047
2583	324.069
2584	324.089
2585	324.107
2586	324.124
2587	324.138
2588	324.151
2589	324.162
2590	324.171
2591	324.178
2592	324.183
2593	324.185
2594	324.185
2595	324.183
2596	324.179
2597	324.172
2598	324.163
2599	324.152
2600	324.139
2601	324.124
2602	324.106
2603	324.087
2604	324.067
2605	324.044
2606	324.02
2607	323.995
2608	323.969
2609	323.941
2610	323.912
2611	323.883
2612	323.853
2613	323.822
2614	323.79
2615	323.758
2616	323.725
2617	323.691
2618	323.658
2619	323.624
2620	323.59
2621	323.558
2622	323.529
2623	323.509
2624	323.368
2625	323.387
2626	323.415
2627	323.446
2628	323.479
2629	323.511
2630	323.544
2631	323.577
2632	323.609
2633	323.641
2634	323.672
2635	323.703
2636	323.734
2637	323.764
2638	323.793
2639	323.821
2640	323.849
2641	323.876
2642	323.902
2643	323.927
2644	323.95
2645	323.973
2646	323.995
2647	324.015
2648	324.033
2649	324.05
2650	324.066
2651	324.079
2652	324.091
2653	324.102
2654	324.11
2655	324.116
2656	324.12
2657	324.122
2658	324.123
2659	324.121
2660	324.116
2661	324.11
2662	324.102
2663	324.092
2664	324.08
2665	324.066
2666	324.05
2667	324.032
2668	324.013
2669	323.992
2670	323.97
2671	323.946
2672	323.922
2673	323.896
2674	323.869
2675	323.842
2676	323.813
2677	323.784
2678	323.754
2679	323.724
2680	323.692
2681	323.661
2682	323.629
2683	323.597
2684	323.565
2685	323.534
2686	323.507
2687	323.488
2688	323.349
2689	323.367
2690	323.394
2691	323.424
2692	323.455
2693	323.486
2694	323.518
2695	323.549
2696	323.58
2697	323.61
2698	323.64
2699	323.669
2700	323.698
2701	323.726
2702	323.754
2703	323.781
2704	323.807
2705	323.832
2706	323.856
2707	323.88
2708	323.902
2709	323.923
2710	323.943
2711	323.962
2712	323.979
2713	323.995
2714	324.01
2715	324.023
2716	324.034
2717	324.043
2718	324.051
2719	324.056
2720	324.06
2721	324.062
2722	324.062
2723	324.061
2724	324.057
2725	324.051
2726	324.043
2727	324.034
2728	324.023
2729	324.01
2730	323.995
2731	323.978
2732	323.961
2733	323.941
2734	323.921
2735	323.899
2736	323.876
2737	323.852
2738	323.827
2739	323.801
2740	323.774
2741	323.747
2742	323.719
2743	323.69
2744	323.66
2745	323.63
2746	323.6
2747	323.57
2748	323.539
2749	323.51
2750	323.484
2751	323.466
2752	323.33
2753	323.348
2754	323.373
2755	323.402
2756	323.431
2757	323.461
2758	323.491
2759	323.521
2760	323.55
2761	323.579
2762	323.607
2763	323.635
2764	323.662
2765	323.689
2766	323.715
2767	323.741
2768	323.765
2769	323.789
2770	323.812
2771	323.834
2772	323.855
2773	323.875
2774	323.894
2775	323.911
2776	323.927
2777	323.942
2778	323.956
2779	323.968
2780	323.978
2781	323.987
2782	323.994
2783	323.999
2784	324.003
2785	324.004
2786	324.005
2787	324.003
2788	323.999
2789	323.994
2790	323.987
2791	323.978
2792	323.968
2793	323.955
2794	323.942
2795	323.927
2796	323.91
2797	323.892
2798	323.873
2799	323.853
2800	323.831
2801	323.809
2802	323.785
2803	323.761
2804	323.736
2805	323.71
2806	323.683
2807	323.656
2808	323.629
2809	323.6
2810	323.572
2811	323.543
2812	323.514
2813	323.486
2814	323.462
2815	323.445
2816	323.311
2817	323.328
2818	323.352
2819	323.379
2820	323.408
2821	323.436
2822	323.465
2823	323.493
2824	323.521
2825	323.548
2826	323.575
2827	323.601
2828	323.627
2829	323.652
2830	323.677
2831	323.701
2832	323.724
2833	323.747
2834	323.768
2835	323.789
2836	323.809
2837	323.828
2838	323.845
2839	323.862
2840	323.877
2841	323.891
2842	323.903
2843	323.914
2844	323.924
2845	323.932
2846	323.939
2847	323.943
2848	323.947
2849	323.949
2850	323.949
2851	323.947
2852	323.944
2853	323.939
2854	323.932
2855	323.924
2856	323.914
2857	323.903
2858	323.89
2859	323.876
2860	323.861
2861	323.844
2862	323.826
2863	323.807
2864	323.787
2865	323.766
2866	323.744
2867	323.721
2868	323.698
2869	323.673
2870	323.649
2871	323.623
2872	323.597
2873	323.57
2874	323.543
2875	323.516
2876	323.489
2877	323.463
2878	323.439
2879	323.423
2880	323.292
2881	323.308
2882	323.331
2883	323.357
2884	323.384
2885	323.411
2886	323.438
2887	323.465
2888	323.491
2889	323.517
2890	323.543
2891	323.568
2892	323.592
2893	323.616
2894	323.639
2895	323.662
2896	323.684
2897	323.705
2898	323.725
2899	323.745
2900	323.763
2901	323.781
2902	323.798
2903	323.813
2904	323.827
2905	323.84
2906	323.852
2907	323.862
2908	323.871
2909	323.879
2910	323.885
2911	323.89
2912	323.893
2913	323.894
2914	323.894
2915	323.893
2916	323.89
2917	323.885
2918	323.879
2919	323.871
2920	323.862
2921	323.852
2922	323.84
2923	323.827
2924	323.813
2925	323.797
2926	323.78
2927	323.763
2928	323.744
2929	323.724
2930	323.704
2931	323.682
2932	323.66
2933	323.637
2934	323.614
2935	323.59
2936	323.565
2937	323.54
2938	323.515
2939	323.489
2940	323.464
2941	323.439
2942	323.417
2943	323.401
2944	323.273
2945	323.288
2946	323.31
2947	323.335
2948	323.36
2949	323.386
2950	323.412
2951	323.437
2952	323.462
2953	323.487
2954	323.511
2955	323.534
2956	323.557
2957	323.58
2958	323.602
2959	323.623
2960	323.644
2961	323.664
2962	323.683
2963	323.701
2964	323.719
2965	323.735
2966	323.751
2967	323.765
2968	323.779
2969	323.791
2970	323.802
2971	323.812
2972	323.82
2973	323.827
2974	323.833
2975	323.837
2976	323.84
2977	323.841
2978	323.842
2979	323.84
2980	323.837
2981	323.833
2982	323.827
2983	323.82
2984	323.812
2985	323.802
2986	323.791
2987	323.779
2988	323.765
2989	323.751
2990	323.735
2991	323.719
2992	323.701
2993	323.683
2994	323.664
2995	323.644
2996	323.623
2997	323.602
2998	323.58
2999	323.557
3000	323.534
3001	323.511
3002	323.487
3003	323.462
3004	323.438
3005	323.415
3006	323.394
3007	323.38
3008	323.253
3009	323.268
3010	323.289
3011	323.312
3012	323.337
3013	323.361
3014	323.385
3015	323.409
3016	323.433
3017	323.456
3018	323.479
3019	323.501
3020	323.523
3021	323.544
3022	323.565
3023	323.585
3024	323.605
3025	323.623
3026	323.641
3027	323.659
3028	323.675
3029	323.69
3030	323.705
3031	323.719
3032	323.731
3033	323.742
3034	323.753
3035	323.762
3036	323.77
3037	323.776
3038	323.782
3039	323.786
3040	323.789
3041	323.79
3042	323.79
3043	323.789
3044	323.786
3045	323.782
3046	323.777
3047	323.77
3048	323.762
3049	323.753
3050	323.743
3051	323.732
3052	323.719
3053	323.706
3054	323.691
3055	323.676
3056	323.659
3057	323.642
3058	323.624
3059	323.605
3060	323.586
3061	323.566
3062	323.546
3063	323.525
3064	323.503
3065	323.481
3066	323.458
3067	323.436
3068	323.413
3069	323.391
3070	323.372
3071	323.358
3072	323.234
3073	323.248
3074	323.268
3075	323.29
3076	323.313
3077	323.336
3078	323.359
3079	323.381
3080	323.404
3081	323.426
3082	323.447
3083	323.468
3084	323.489
3085	323.509
3086	323.528
3087	323.547
3088	323.565
3089	323.583
3090	323.6
3091	323.616
3092	323.632
3093	323.646
3094	323.66
3095	323.673
3096	323.684
3097	323.695
3098	323.705
3099	323.713
3100	323.721
3101	323.727
3102	323.732
3103	323.736
3104	323.738
3105	323.739
3106	323.74
3107	323.738
3108	323.736
3109	323.732
3110	323.727
3111	323.721
3112	323.714
3113	323.705
3114	323.696
3115	323.685
3116	323.674
3117	323.661
3118	323.647
3119	323.633
3120	323.618
3121	323.602
3122	323.585
3123	323.568
3124	323.55
3125	323.531
3126	323.512
3127	323.492
3128	323.472
3129	323.451
3130	323.43
3131	323.409
3132	323.388
3133	323.368
3134	323.349
3135	323.336
3136	323.214
3137	323.228
3138	323.246
3139	323.267
3140	323.289
3141	323.31
3142	323.332
3143	323.353
3144	323.374
3145	323.395
3146	323.415
3147	323.435
3148	323.454
3149	323.473
3150	323.492
3151	323.509
3152	323.527
3153	323.543
3154	323.559
3155	323.574
3156	323.589
3157	323.603
3158	323.615
3159	323.627
3160	323.638
3161	323.648
3162	323.657
3163	323.665
3164	323.672
3165	323.678
3166	323.683
3167	323.686
3168	323.689
3169	323.69
3170	323.69
3171	323.689
3172	323.687
3173	323.683
3174	323.679
3175	323.673
3176	323.666
3177	323.658
3178	323.65
3179	323.64
3180	323.629
3181	323.617
3182	323.604
3183	323.591
3184	323.577
3185	323.562
3186	323.546
3187	323.53
3188	323.513
3189	323.496
3190	323.478
3191	323.46
3192	323.441
3193	323.422
3194	323.402
3195	323.382
3196	323.363
3197	323.344
3198	323.327
3199	323.315
3200	323.195
3201	323.207
3202	323.225
3203	323.244
3204	323.264
3205	323.285
3206	323.305
3207	323.325
3208	323.345
3209	323.364
3210	323.383
3211	323.402
3212	323.42
3213	323.438
3214	323.455
3215	323.472
3216	323.488
3217	323.504
3218	323.519
3219	323.533
3220	323.547
3221	323.559
3222	323.572
3223	323.583
3224	323.593
3225	323.602
3226	323.611
3227	323.618
3228	323.625
3229	323.63
3230	323.635
3231	323.638
3232	323.64
3233	323.641
3234	323.642
3235	323.641
3236	323.638
3237	323.635
3238	323.631
3239	323.626
3240	323.619
3241	323.612
3242	323.604
3243	323.595
3244	323.585
3245	323.574
3246	323.562
3247	323.549
3248	323.536
3249	323.522
3250	323.508
3251	323.493
3252	323.477
3253	323.461
3254	323.444
3255	323.427
3256	323.41
3257	323.392
3258	323.374
3259	323.356
3260	323.337
3261	323.32
3262	323.304
3263	323.293
3264	323.175
3265	323.186
3266	323.203
3267	323.221
3268	323.24
3269	323.259
3270	323.278
3271	323.297
3272	323.316
3273	323.334
3274	323.352
3275	323.369
3276	323.386
3277	323.403
3278	323.419
3279	323.435
3280	323.45
3281	323.465
3282	323.479
3283	323.492
3284	323.505
3285	323.517
3286	323.528
3287	323.539
3288	323.548
3289	323.557
3290	323.565
3291	323.572
3292	323.578
3293	323.583
3294	323.587
3295	323.59
3296	323.593
3297	323.594
3298	323.594
3299	323.593
3300	323.591
3301	323.588
3302	323.584
3303	323.579
3304	323.573
3305	323.566
3306	323.559
3307	323.55
3308	323.541
3309	323.531
3310	323.52
3311	323.508
3312	323.496
3313	323.483
3314	323.469
3315	323.455
3316	323.441
3317	323.426
3318	323.411
3319	323.395
3320	323.379
3321	323.362
3322	323.345
3323	323.328
3324	323.312
3325	323.295
3326	323.281
3327	323.271
3328	323.155
3329	323.166
3330	323.181
3331	323.198
3332	323.216
3333	323.233
3334	323.251
3335	323.269
3336	323.286
3337	323.303
3338	323.32
3339	323.336
3340	323.352
3341	323.368
3342	323.383
3343	323.398
3344	323.412
3345	323.426
3346	323.439
3347	323.451
3348	323.463
3349	323.475
3350	323.485
3351	323.495
3352	323.504
3353	323.512
3354	323.52
3355	323.526
3356	323.532
3357	323.537
3358	323.541
3359	323.544
3360	323.546
3361	323.547
3362	323.547
3363	323.546
3364	323.544
3365	323.541
3366	323.538
3367	323.533
3368	323.528
3369	323.521
3370	323.514
3371	323.506
3372	323.498
3373	323.488
3374	323.478
3375	323.467
3376	323.456
3377	323.444
3378	323.431
3379	323.418
3380	323.405
3381	323.391
3382	323.377
3383	323.362
3384	323.347
3385	323.332
3386	323.317
3387	323.301
3388	323.286
3389	323.271
3390	323.258
3391	323.248
3392	323.134
3393	323.144
3394	323.158
3395	323.174
3396	323.191
3397	323.207
3398	323.224
3399	323.24
3400	323.256
3401	323.272
3402	323.288
3403	323.303
3404	323.318
3405	323.332
3406	323.347
3407	323.361
3408	323.374
3409	323.387
3410	323.399
3411	323.411
3412	323.422
3413	323.433
3414	323.442
3415	323.452
3416	323.46
3417	323.468
3418	323.475
3419	323.481
3420	323.486
3421	323.491
3422	323.494
3423	323.497
3424	323.499
3425	323.5
3426	323.5
3427	323.499
3428	323.498
3429	323.495
3430	323.492
3431	323.488
3432	323.483
3433	323.477
3434	323.47
3435	323.463
3436	323.455
3437	323.446
3438	323.437
3439	323.427
3440	323.416
3441	323.405
3442	323.393
3443	323.381
3444	323.369
3445	323.356
3446	323.343
3447	323.329
3448	323.316
3449	323.302
3450	323.288
3451	323.274
3452	323.26
3453	323.246
3454	323.234
3455	323.225
3456	323.114
3457	323.123
3458	323.136
3459	323.15
3460	323.166
3461	323.181
3462	323.196
3463	323.211
3464	323.226
3465	323.241
3466	323.255
3467	323.27
3468	323.284
3469	323.297
3470	323.311
3471	323.324
3472	323.336
3473	323.348
3474	323.36
3475	323.371
3476	323.381
3477	323.391
3478	323.4
3479	323.409
3480	323.417
3481	323.424
3482	323.43
3483	323.436
3484	323.441
3485	323.445
3486	323.449
3487	323.451
3488	323.453
3489	323.454
3490	323.454
3491	323.454
3492	323.452
3493	323.45
3494	323.447
3495	323.443
3496	323.438
3497	323.433
3498	323.426
3499	323.42
3500	323.412
3501	323.404
3502	323.395
3503	323.386
3504	323.376
3505	323.366
3506	323.355
3507	323.344
3508	323.333
3509	323.321
3510	323.309
3511	323.297
3512	323.284
3513	323.271
3514	323.259
3515	323.246
3516	323.233
3517	323.221
3518	323.21
3519	323.202
3520	323.093
3521	323.101
3522	323.113
3523	323.126
3524	323.14
3525	323.154
3526	323.168
3527	323.182
3528	323.196
3529	323.21
3530	323.223
3531	323.236
3532	323.249
3533	323.262
3534	323.274
3535	323.286
3536	323.298
3537	323.309
3538	323.32
3539	323.331
3540	323.34
3541	323.35
3542	323.358
3543	323.366
3544	323.374
3545	323.38
3546	323.387
3547	323.392
3548	323.397
3549	323.401
3550	323.404
3551	323.406
3552	323.408
3553	323.409
3554	323.409
3555	323.408
3556	323.407
3557	323.405
3558	323.402
3559	323.398
3560	323.394
3561	323.389
3562	323.383
3563	323.377
3564	323.37
3565	323.362
3566	323.354
3567	323.346
3568	323.337
3569	323.327
3570	323.317
3571	323.307
3572	323.296
3573	323.286
3574	323.275
3575	323.263
3576	323.252
3577	323.241
3578	323.229
3579	323.217
3580	323.206
3581	323.195
3582	323.186
3583	323.179
3584	323.071
3585	323.078
3586	323.089
3587	323.101
3588	323.114
3589	323.127
3590	323.14
3591	323.152
3592	323.165
3593	323.178
3594	323.19
3595	323.203
3596	323.215
3597	323.227
3598	323.238
3599	323.249
3600	323.26
3601	323.271
3602	323.281
3603	323.29
3604	323.3
3605	323.308
3606	323.316
3607	323.324
3608	323.331
3609	323.337
3610	323.343
3611	323.348
3612	323.352
3613	323.356
3614	323.359
3615	323.361
3616	323.363
3617	323.364
3618	323.364
3619	323.363
3620	323.362
3621	323.36
3622	323.357
3623	323.354
3624	323.35
3625	323.345
3626	323.34
3627	323.334
3628	323.328
3629	323.321
3630	323.313
3631	323.305
3632	323.297
3633	323.288
3634	323.279
3635	323.27
3636	323.26
3637	323.25
3638	323.24
3639	323.23
3640	323.22
3641	323.209
3642	323.199
3643	323.189
3644	323.179
3645	323.169
3646	323.161
3647	323.155
3648	323.049
3649	323.056
3650	323.065
3651	323.076
3652	323.087
3653	323.099
3654	323.111
3655	323.123
3656	323.134
3657	323.146
3658	323.158
3659	323.169
3660	323.18
3661	323.191
3662	323.202
3663	323.212
3664	323.222
3665	323.232
3666	323.242
3667	323.251
3668	323.259
3669	323.267
3670	323.275
3671	323.282
3672	323.288
3673	323.294
3674	323.299
3675	323.304
3676	323.308
3677	323.312
3678	323.314
3679	323.317
3680	323.318
3681	323.319
3682	323.319
3683	323.318
3684	323.317
3685	323.315
3686	323.313
3687	323.31
3688	323.306
3689	323.302
3690	323.297
3691	323.292
3692	323.286
3693	323.279
3694	323.272
3695	323.265
3696	323.257
3697	323.249
3698	323.241
3699	323.232
3700	323.223
3701	323.214
3702	323.205
3703	323.196
3704	323.187
3705	323.177
3706	323.168
3707	323.159
3708	323.15
3709	323.142
3710	323.135
3711	323.13
3712	323.026
3713	323.032
3714	323.04
3715	323.05
3716	323.06
3717	323.071
3718	323.082
3719	323.092
3720	323.103
3721	323.114
3722	323.124
3723	323.135
3724	323.145
3725	323.156
3726	323.166
3727	323.175
3728	323.185
3729	323.194
3730	323.202
3731	323.211
3732	323.219
3733	323.226
3734	323.233
3735	323.24
3736	323.246
3737	323.251
3738	323.256
3739	323.261
3740	323.265
3741	323.268
3742	323.27
3743	323.272
3744	323.274
3745	323.275
3746	323.275
3747	323.274
3748	323.273
3749	323.271
3750	323.269
3751	323.266
3752	323.263
3753	323.259
3754	323.254
3755	323.249
3756	323.244
3757	323.238
3758	323.232
3759	323.225
3760	323.218
3761	323.21
3762	323.203
3763	323.195
3764	323.187
3765	323.178
3766	323.17
3767	323.162
3768	323.153
3769	323.145
3770	323.137
3771	323.129
3772	323.122
3773	323.115
3774	323.109
3775	323.105
3776	323.003
3777	323.008
3778	323.015
3779	323.024
3780	323.033
3781	323.042
3782	323.052
3783	323.062
3784	323.072
3785	323.081
3786	323.091
3787	323.101
3788	323.111
3789	323.12
3790	323.129
3791	323.138
3792	323.147
3793	323.156
3794	323.164
3795	323.171
3796	323.179
3797	323.186
3798	323.192
3799	323.198
3800	323.204
3801	323.209
3802	323.214
3803	323.218
3804	323.221
3805	323.224
3806	323.227
3807	323.229
3808	323.23
3809	323.231
3810	323.231
3811	323.23
3812	323.229
3813	323.228
3814	323.226
3815	323.223
3816	323.22
3817	323.216
3818	323.212
3819	323.208
3820	323.202
3821	323.197
3822	323.191
3823	323.185
3824	323.178
3825	323.172
3826	323.164
3827	323.157
3828	323.15
3829	323.142
3830	323.135
3831	323.127
3832	323.12
3833	323.113
3834	323.105
3835	323.099
3836	323.092
3837	323.086
3838	323.082
3839	323.078
3840	322.979
3841	322.983
3842	322.99
3843	322.997
3844	323.005
3845	323.014
3846	323.022
3847	323.031
3848	323.04
3849	323.049
3850	323.058
3851	323.067
3852	323.076
3853	323.085
3854	323.094
3855	323.102
3856	323.11
3857	323.118
3858	323.126
3859	323.133
3860	323.14
3861	323.146
3862	323.152
3863	323.158
3864	323.163
3865	323.168
3866	323.172
3867	323.176
3868	323.179
3869	323.182
3870	323.184
3871	323.186
3872	323.187
3873	323.188
3874	323.188
3875	323.188
3876	323.187
3877	323.185
3878	323.183
3879	323.181
3880	323.178
3881	323.175
3882	323.171
3883	323.167
3884	323.162
3885	323.157
3886	323.151
3887	323.146
3888	323.14
3889	323.133
3890	323.127
3891	323.12
3892	323.113
3893	323.107
3894	323.1
3895	323.093
3896	323.086
3897	323.08
3898	323.074
3899	323.068
3900	323.063
3901	323.058
3902	323.054
3903	323.052
3904	322.956
3905	322.959
3906	322.965
3907	322.971
3908	322.978
3909	322.986
3910	322.994
3911	323.002
3912	323.01
3913	323.019
3914	323.027
3915	323.035
3916	323.043
3917	323.052
3918	323.06
3919	323.067
3920	323.075
3921	323.082
3922	323.089
3923	323.096
3924	323.102
3925	323.108
3926	323.114
3927	323.119
3928	323.124
3929	323.129
3930	323.133
3931	323.136
3932	323.139
3933	323.142
3934	323.144
3935	323.146
3936	323.147
3937	323.148
3938	323.148
3939	323.147
3940	323.146
3941	323.145
3942	323.143
3943	323.141
3944	323.138
3945	323.135
3946	323.132
3947	323.128
3948	323.123
3949	323.119
3950	323.114
3951	323.108
3952	323.103
3953	323.097
3954	323.091
3955	323.085
3956	323.079
3957	323.072
3958	323.066
3959	323.06
3960	323.054
3961	323.048
3962	323.043
3963	323.038
3964	323.033
3965	323.03
3966	323.027
3967	323.025
3968	322.934
3969	322.937
3970	322.942
3971	322.947
3972	322.954
3973	322.961
3974	322.968
3975	322.976
3976	322.983
3977	322.991
3978	322.999
3979	323.007
3980	323.014
3981	323.022
3982	323.029
3983	323.037
3984	323.044
3985	323.051
3986	323.057
3987	323.064
3988	323.07
3989	323.075
3990	323.081
3991	323.086
3992	323.09
3993	323.094
3994	323.098
3995	323.101
3996	323.104
3997	323.107
3998	323.109
3999	323.11
4000	323.111
4001	323.112
4002	323.112
4003	323.112
4004	323.111
4005	323.11
4006	323.108
4007	323.106
4008	323.103
4009	323.1
4010	323.097
4011	323.093
4012	323.089
4013	323.085
4014	323.08
4015	323.075
4016	323.07
4017	323.065
4018	323.059
4019	323.053
4020	323.048
4021	323.042
4022	323.036
4023	323.031
4024	323.025
4025	323.02
4026	323.015
4027	323.011
4028	323.007
4029	323.004
4030	323.002
4031	323.001
4032	322.919
4033	322.921
4034	322.925
4035	322.931
4036	322.937
4037	322.943
4038	322.95
4039	322.957
4040	322.965
4041	322.972
4042	322.979
4043	322.987
4044	322.994
4045	323.001
4046	323.008
4047	323.015
4048	323.022
4049	323.029
4050	323.035
4051	323.041
4052	323.047
4053	323.052
4054	323.057
4055	323.062
4056	323.067
4057	323.071
4058	323.074
4059	323.077
4060	323.08
4061	323.083
4062	323.084
4063	323.086
4064	323.087
4065	323.088
4066	323.088
4067	323.087
4068	323.087
4069	323.085
4070	323.084
4071	323.082
4072	323.079
4073	323.077
4074	323.073
4075	323.07
4076	323.066
4077	323.062
4078	323.057
4079	323.053
4080	323.048
4081	323.042
4082	323.037
4083	323.032
4084	323.026
4085	323.021
4086	323.015
4087	323.01
4088	323.005
4089	323
4090	322.995
4091	322.991
4092	322.988
4093	322.985
4094	322.984
4095	322.984
