1875	1.0424
1876	1.0424
1877	1.0424
1878	1.0424
1879	1.0424
1880	1.0424
1881	1.0424
1882	1.0424
1883	1.0424
1884	1.0424
1885	1.0424
1886	1.0424
1887	1.0424
1888	1.0424
1889	1.0424
1890	1.0424
1891	1.0424
1892	1.0424
1893	1.0424
1894	1.0424
1895	1.0424
1896	1.0424
1897	1.0424
1898	1.0424
1899	1.0424
1900	1.0424
1901	1.0424
1902	1.0424
1903	1.0424
1904	1.0424
1905	1.0424
1906	1.0424
1907	1.0424
1908	1.0424
1909	1.0424
1910	1.0424
1911	1.0424
1912	1.0424
1913	1.0424
1914	1.0424
1915	1.0424
1916	1.0424
1917	1.0424
1918	1.0424
1919	1.0424
1920	1.0424
1921	1.0424
1922	1.0424
1923	1.0424
1924	1.0424
1925	1.0424
1926	1.0424
1927	1.0424
1928	1.0424
1929	1.0424
1930	1.0424
1931	1.0424
1932	1.0424
1933	1.0424
1934	1.0424
1935	1.0424
1936	1.0424
1937	1.0424
1938	1.0424
1939	1.0424
1940	1.0424
1941	1.0424
1942	1.0424
1943	1.0424
1944	1.0424
1945	1.0424
1946	1.0424
1947	1.0424
1948	1.0424
1949	1.0424
1950	1.0424
1951	1.0424
1952	1.0424
1953	1.0424
1954	1.0424
1955	1.0424
1956	1.0424
1957	1.0424
1958	1.0424
1959	1.0424
1960	1.0424
1961	1.0424
1962	1.0424
1963	1.0424
1964	1.0424
1965	1.0424
1966	1.0424
1967	1.0424
1968	1.0424
1969	1.0424
1970	1.0424
1971	1.0424
1972	1.0424
1973	1.0424
1974	1.0424
1975	1.0424
1976	1.0424
1977	1.0424
1978	1.0424
1979	1.0424
1980	1.0424
1981	1.0424
1982	1.0424
1983	1.0424
1984	1.0424
1985	1.0424
1986	1.0424
1987	1.0424
1988	1.0424
1989	1.0424
1990	1.0424
1991	1.0424
1992	1.0424
1993	1.0424
1994	1.0424
1995	1.0424
1996	1.0424
1997	1.0424
1998	1.0424
1999	1.0424
2000	1.0424
2001	1.0424
2002	1.0424
2003	1.0424
2004	1.0424
2005	1.0424
2006	1.0424
2007	1.0424
2008	1.0424
2009	1.0424
2010	1.0424
2011	1.0424
2012	1.0424
2013	1.0424
2014	1.0424
2015	1.0424
2016	1.0424
2017	1.0424
2018	1.0424
2019	1.0424
2020	1.0424
2021	1.0424
2022	1.0424
2023	1.0424
2024	1.0424
2025	1.0424
2026	1.0424
2027	1.0424
2028	1.0424
2029	1.0424
2030	1.0424
2031	1.0424
2032	1.0424
2033	1.0424
2034	1.0424
2035	1.0424
2036	1.0424
2037	1.0424
2038	1.0424
2039	1.0424
2040	1.0424
2041	1.0424
2042	1.0424
2043	1.0424
2044	1.0424
2045	1.0424
2046	1.0424
2047	1.0424
2048	1.0424
2049	1.0424
2050	1.0424
2051	1.0424
2052	1.0424
2053	1.0424
2054	1.0424
2055	1.0424
2056	1.0424
2057	1.0424
2058	1.0424
2059	1.0424
2060	1.0424
2061	1.0424
2062	1.0424
2063	1.0424
2064	1.0424
2065	1.0424
2066	1.0424
2067	1.0424
2068	1.0424
2069	1.0424
2070	1.0424
2071	1.0424
2072	1.0424
2073	1.0424
2074	1.0424
2075	1.0424
2076	1.0424
2077	1.0424
2078	1.0424
2079	1.0424
2080	1.0424
2081	1.0424
2082	1.0424
2083	1.0424
2084	1.0424
2085	1.0424
2086	1.0424
2087	1.0424
2088	1.0424
2089	1.0424
2090	1.0424
2091	1.0424
2092	1.0424
2093	1.0424
2094	1.0424
2095	1.0424
2096	1.0424
2097	1.0424
2098	1.0424
2099	1.0424
2100	1.0424
2101	1.0424
2102	1.0424
2103	1.0424
2104	1.0424
2105	1.0424
2106	1.0424
2107	1.0424
2108	1.0424
2109	1.0424
2110	1.0424
2111	1.0424
2112	1.0424
2113	1.0424
2114	1.0424
2115	1.0424
2116	1.0424
2117	1.0424
2118	1.0424
2119	1.0424
2120	1.0424
2121	1.0424
2122	1.0424
2123	1.0424
2124	1.0424
2125	1.0424
2126	1.0424
2127	1.0424
2128	1.0424
2129	1.0424
2130	1.0424
2131	1.0424
2132	1.0424
2133	1.0424
2134	1.0424
2135	1.0424
2136	1.0424
2137	1.0424
2138	1.0424
2139	1.0424
2140	1.0424
2141	1.0424
2142	1.0424
2143	1.0424
2144	1.0424
2145	1.0424
2146	1.0424
2147	1.0424
2148	1.0424
2149	1.0424
2150	1.0424
2151	1.0424
2152	1.0424
2153	1.0424
2154	1.0424
2155	1.0424
2156	1.0424
2157	1.0424
2158	1.0424
2159	1.0424
2160	1.0424
2161	1.0424
2162	1.0424
2163	1.0424
2164	1.0424
2165	1.0424
2166	1.0424
2167	1.0424
2168	1.0424
2169	1.0424
2170	1.0424
2171	1.0424
2172	1.0424
2173	1.0424
2174	1.0424
2175	1.0424
2176	1.0424
2177	1.0424
2178	1.0424
2179	1.0424
2180	1.0424
2181	1.0424
2182	1.0424
2183	1.0424
2184	1.0424
2185	1.0424
2186	1.0424
2187	1.0424
2188	1.0424
2189	1.0424
2190	1.0424
2191	1.0424
2192	1.0424
2193	1.0424
2194	1.0424
2195	1.0424
2196	1.0424
2197	1.0424
2198	1.0424
2199	1.0424
2200	1.0424
2201	1.0424
2202	1.0424
2203	1.0424
2204	1.0424
2205	1.0424
2206	1.0424
2207	1.0424
2208	1.0424
2209	1.0424
2210	1.0424
2211	1.0424
2212	1.0424
2213	1.0424
2214	1.0424
2215	1.0424
2216	1.0424
2217	1.0424
2218	1.0424
2219	1.0424
2220	1.0424
2221	1.0424
2222	1.0424
2223	1.0424
2224	1.0424
2225	1.0424
2226	1.0424
2227	1.0424
2228	1.0424
2229	1.0424
2230	1.0424
2231	1.0424
2232	1.0424
2233	1.0424
2234	1.0424
2235	1.0424
2236	1.0424
2237	1.0424
2238	1.0424
2239	1.0424
2240	1.0424
2241	1.0424
2242	1.0424
2243	1.0424
2244	1.0424
2245	1.0424
2246	1.0424
2247	1.0424
2248	1.0424
2249	1.0424
2250	1.0424
2251	1.0424
2252	1.0424
2253	1.0424
2254	1.0424
2255	1.0424
2256	1.0424
2257	1.0424
2258	1.0424
2259	1.0424
2260	1.0424
2261	1.0424
2262	1.0424
2263	1.0424
2264	1.0424
2265	1.0424
2266	1.0424
2267	1.0424
2268	1.0424
2269	1.0424
2270	1.0424
2271	1.0424
2272	1.0424
2273	1.0424
2274	1.0424
2275	1.0424
2276	1.0424
2277	1.0424
2278	1.0424
2279	1.0424
2280	1.0424
2281	1.0424
2282	1.0424
2283	1.0424
2284	1.0424
2285	1.0424
2286	1.0424
2287	1.0424
2288	1.0424
2289	1.0424
2290	1.0424
2291	1.0424
2292	1.0424
2293	1.0424
2294	1.0424
2295	1.0424
2296	1.0424
2297	1.0424
2298	1.0424
2299	1.0424
2300	1.0424
2301	1.0424
2302	1.0424
2303	1.0424
2304	1.0424
2305	1.0424
2306	1.0424
2307	1.0424
2308	1.0424
2309	1.0424
2310	1.0424
2311	1.0424
2312	1.0424
2313	1.0424
2314	1.0424
2315	1.0424
2316	1.0424
2317	1.0424
2318	1.0424
2319	1.0424
2320	1.0424
2321	1.0424
2322	1.0424
2323	1.0424
2324	1.0424
2325	1.0424
2326	1.0424
2327	1.0424
2328	1.0424
2329	1.0424
2330	1.0424
2331	1.0424
2332	1.0424
2333	1.0424
2334	1.0424
2335	1.0424
2336	1.0424
2337	1.0424
2338	1.0424
2339	1.0424
2340	1.0424
2341	1.0424
2342	1.0424
2343	1.0424
2344	1.0424
2345	1.0424
2346	1.0424
2347	1.0424
2348	1.0424
2349	1.0424
2350	1.0424
2351	1.0424
2352	1.0424
2353	1.0424
2354	1.0424
2355	1.0424
2356	1.0424
2357	1.0424
2358	1.0424
2359	1.0424
2360	1.0424
2361	1.0424
2362	1.0424
2363	1.0424
2364	1.0424
2365	1.0424
2366	1.0424
2367	1.0424
2368	1.0424
2369	1.0424
2370	1.0424
2371	1.0424
2372	1.0424
2373	1.0424
2374	1.0424
2375	1.0424
2376	1.0424
2377	1.0424
2378	1.0424
2379	1.0424
2380	1.0424
2381	1.0424
2382	1.0424
2383	1.0424
2384	1.0424
2385	1.0424
2386	1.0424
2387	1.0424
2388	1.0424
2389	1.0424
2390	1.0424
2391	1.0424
2392	1.0424
2393	1.0424
2394	1.0424
2395	1.0424
2396	1.0424
2397	1.0424
2398	1.0424
2399	1.0424
2400	1.0424
2401	1.0424
2402	1.0424
2403	1.0424
2404	1.0424
2405	1.0424
2406	1.0424
2407	1.0424
2408	1.0424
2409	1.0424
2410	1.0424
2411	1.0424
2412	1.0424
2413	1.0424
2414	1.0424
2415	1.0424
2416	1.0424
2417	1.0424
2418	1.0424
2419	1.0424
2420	1.0424
2421	1.0424
2422	1.0424
2423	1.0424
2424	1.0424
2425	1.0424
2426	1.0424
2427	1.0424
2428	1.0424
2429	1.0424
2430	1.0424
2431	1.0424
2432	1.0424
2433	1.0424
2434	1.0424
2435	1.0424
2436	1.0424
2437	1.0424
2438	1.0424
2439	1.0424
2440	1.0424
2441	1.0424
2442	1.0424
2443	1.0424
2444	1.0424
2445	1.0424
2446	1.0424
2447	1.0424
2448	1.0424
2449	1.0424
2450	1.0424
2451	1.0424
2452	1.0424
2453	1.0424
2454	1.0424
2455	1.0424
2456	1.0424
2457	1.0424
2458	1.0424
2459	1.0424
2460	1.0424
2461	1.0424
2462	1.0424
2463	1.0424
2464	1.0424
2465	1.0424
2466	1.0424
2467	1.0424
2468	1.0424
2469	1.0424
2470	1.0424
2471	1.0424
2472	1.0424
2473	1.0424
2474	1.0424
2475	1.0424
2476	1.0424
2477	1.0424
2478	1.0424
2479	1.0424
2480	1.0424
2481	1.0424
2482	1.0424
2483	1.0424
2484	1.0424
2485	1.0424
2486	1.0424
2487	1.0424
2488	1.0424
2489	1.0424
2490	1.0424
2491	1.0424
2492	1.0424
2493	1.0424
2494	1.0424
2495	1.0424
2496	1.0424
2497	1.0424
2498	1.0424
2499	1.0424
2500	1.0424
2501	1.0424
2502	1.0424
2503	1.0424
2504	1.0424
2505	1.0424
2506	1.0424
2507	1.0424
2508	1.0424
2509	1.0424
2510	1.0424
2511	1.0424
2512	1.0424
2513	1.0424
2514	1.0424
2515	1.0424
2516	1.0424
2517	1.0424
2518	1.0424
2519	1.0424
2520	1.0424
2521	1.0424
2522	1.0424
2523	1.0424
2524	1.0424
2525	1.0424
2526	1.0424
2527	1.0424
2528	1.0424
2529	1.0424
2530	1.0424
2531	1.0424
2532	1.0424
2533	1.0424
2534	1.0424
2535	1.0424
2536	1.0424
2537	1.0424
2538	1.0424
2539	1.0424
2540	1.0424
2541	1.0424
2542	1.0424
2543	1.0424
2544	1.0424
2545	1.0424
2546	1.0424
2547	1.0424
2548	1.0424
2549	1.0424
2550	1.0424
2551	1.0424
2552	1.0424
2553	1.0424
2554	1.0424
2555	1.0424
2556	1.0424
2557	1.0424
2558	1.0424
2559	1.0424
2560	1.0424
2561	1.0424
2562	1.0424
2563	1.0424
2564	1.0424
2565	1.0424
2566	1.0424
2567	1.0424
2568	1.0424
2569	1.0424
2570	1.0424
2571	1.0424
2572	1.0424
2573	1.0424
2574	1.0424
2575	1.0424
2576	1.0424
2577	1.0424
2578	1.0424
2579	1.0424
2580	1.0424
2581	1.0424
2582	1.0424
2583	1.0424
2584	1.0424
2585	1.0424
2586	1.0424
2587	1.0424
2588	1.0424
2589	1.0424
2590	1.0424
2591	1.0424
2592	1.0424
2593	1.0424
2594	1.0424
2595	1.0424
2596	1.0424
2597	1.0424
2598	1.0424
2599	1.0424
2600	1.0424
2601	1.0424
2602	1.0424
2603	1.0424
2604	1.0424
2605	1.0424
2606	1.0424
2607	1.0424
2608	1.0424
2609	1.0424
2610	1.0424
2611	1.0424
2612	1.0424
2613	1.0424
2614	1.0424
2615	1.0424
2616	1.0424
2617	1.0424
2618	1.0424
2619	1.0424
2620	1.0424
2621	1.0424
2622	1.0424
2623	1.0424
2624	1.0424
2625	1.0424
2626	1.0424
2627	1.0424
2628	1.0424
2629	1.0424
2630	1.0424
2631	1.0424
2632	1.0424
2633	1.0424
2634	1.0424
2635	1.0424
2636	1.0424
2637	1.0424
2638	1.0424
2639	1.0424
2640	1.0424
2641	1.0424
2642	1.0424
2643	1.0424
2644	1.0424
2645	1.0424
2646	1.0424
2647	1.0424
2648	1.0424
2649	1.0424
2650	1.0424
2651	1.0424
2652	1.0424
2653	1.0424
2654	1.0424
2655	1.0424
2656	1.0424
2657	1.0424
2658	1.0424
2659	1.0424
2660	1.0424
2661	1.0424
2662	1.0424
2663	1.0424
2664	1.0424
2665	1.0424
2666	1.0424
2667	1.0424
2668	1.0424
2669	1.0424
2670	1.0424
2671	1.0424
2672	1.0424
2673	1.0424
2674	1.0424
2675	1.0424
2676	1.0424
2677	1.0424
2678	1.0424
2679	1.0424
2680	1.0424
2681	1.0424
2682	1.0424
2683	1.0424
2684	1.0424
2685	1.0424
2686	1.0424
2687	1.0424
2688	1.0424
2689	1.0424
2690	1.0424
2691	1.0424
2692	1.0424
2693	1.0424
2694	1.0424
2695	1.0424
2696	1.0424
2697	1.0424
2698	1.0424
2699	1.0424
2700	1.0424
2701	1.0424
2702	1.0424
2703	1.0424
2704	1.0424
2705	1.0424
2706	1.0424
2707	1.0424
2708	1.0424
2709	1.0424
2710	1.0424
2711	1.0424
2712	1.0424
2713	1.0424
2714	1.0424
2715	1.0424
2716	1.0424
2717	1.0424
2718	1.0424
2719	1.0424
2720	1.0424
2721	1.0424
2722	1.0424
2723	1.0424
2724	1.0424
2725	1.0424
2726	1.0424
2727	1.0424
2728	1.0424
2729	1.0424
2730	1.0424
2731	1.0424
2732	1.0424
2733	1.0424
2734	1.0424
2735	1.0424
2736	1.0424
2737	1.0424
2738	1.0424
2739	1.0424
2740	1.0424
2741	1.0424
2742	1.0424
2743	1.0424
2744	1.0424
2745	1.0424
2746	1.0424
2747	1.0424
2748	1.0424
2749	1.0424
2750	1.0424
2751	1.0424
2752	1.0424
2753	1.0424
2754	1.0424
2755	1.0424
2756	1.0424
2757	1.0424
2758	1.0424
2759	1.0424
2760	1.0424
2761	1.0424
2762	1.0424
2763	1.0424
2764	1.0424
2765	1.0424
2766	1.0424
2767	1.0424
2768	1.0424
2769	1.0424
2770	1.0424
2771	1.0424
2772	1.0424
2773	1.0424
2774	1.0424
2775	1.0424
2776	1.0424
2777	1.0424
2778	1.0424
2779	1.0424
2780	1.0424
2781	1.0424
2782	1.0424
2783	1.0424
2784	1.0424
2785	1.0424
2786	1.0424
2787	1.0424
2788	1.0424
2789	1.0424
2790	1.0424
2791	1.0424
2792	1.0424
2793	1.0424
2794	1.0424
2795	1.0424
2796	1.0424
2797	1.0424
2798	1.0424
2799	1.0424
2800	1.0424
2801	1.0424
2802	1.0424
2803	1.0424
2804	1.0424
2805	1.0424
2806	1.0424
2807	1.0424
2808	1.0424
2809	1.0424
2810	1.0424
2811	1.0424
2812	1.0424
2813	1.0424
2814	1.0424
2815	1.0424
2816	1.0424
2817	1.0424
2818	1.0424
2819	1.0424
2820	1.0424
2821	1.0424
2822	1.0424
2823	1.0424
2824	1.0424
2825	1.0424
2826	1.0424
2827	1.0424
2828	1.0424
2829	1.0424
2830	1.0424
2831	1.0424
2832	1.0424
2833	1.0424
2834	1.0424
2835	1.0424
2836	1.0424
2837	1.0424
2838	1.0424
2839	1.0424
2840	1.0424
2841	1.0424
2842	1.0424
2843	1.0424
2844	1.0424
2845	1.0424
2846	1.0424
2847	1.0424
2848	1.0424
2849	1.0424
2850	1.0424
2851	1.0424
2852	1.0424
2853	1.0424
2854	1.0424
2855	1.0424
2856	1.0424
2857	1.0424
2858	1.0424
2859	1.0424
2860	1.0424
2861	1.0424
2862	1.0424
2863	1.0424
2864	1.0424
2865	1.0424
2866	1.0424
2867	1.0424
2868	1.0424
2869	1.0424
2870	1.0424
2871	1.0424
2872	1.0424
2873	1.0424
2874	1.0424
2875	1.0424
2876	1.0424
2877	1.0424
2878	1.0424
2879	1.0424
2880	1.0424
2881	1.0424
2882	1.0424
2883	1.0424
2884	1.0424
2885	1.0424
2886	1.0424
2887	1.0424
2888	1.0424
2889	1.0424
2890	1.0424
2891	1.0424
2892	1.0424
2893	1.0424
2894	1.0424
2895	1.0424
2896	1.0424
2897	1.0424
2898	1.0424
2899	1.0424
2900	1.0424
2901	1.0424
2902	1.0424
2903	1.0424
2904	1.0424
2905	1.0424
2906	1.0424
2907	1.0424
2908	1.0424
2909	1.0424
2910	1.0424
2911	1.0424
2912	1.0424
2913	1.0424
2914	1.0424
2915	1.0424
2916	1.0424
2917	1.0424
2918	1.0424
2919	1.0424
2920	1.0424
2921	1.0424
2922	1.0424
2923	1.0424
2924	1.0424
2925	1.0424
2926	1.0424
2927	1.0424
2928	1.0424
2929	1.0424
2930	1.0424
2931	1.0424
2932	1.0424
2933	1.0424
2934	1.0424
2935	1.0424
2936	1.0424
2937	1.0424
2938	1.0424
2939	1.0424
2940	1.0424
2941	1.0424
2942	1.0424
2943	1.0424
2944	1.0424
2945	1.0424
2946	1.0424
2947	1.0424
2948	1.0424
2949	1.0424
2950	1.0424
2951	1.0424
2952	1.0424
2953	1.0424
2954	1.0424
2955	1.0424
2956	1.0424
2957	1.0424
2958	1.0424
2959	1.0424
2960	1.0424
2961	1.0424
2962	1.0424
2963	1.0424
2964	1.0424
2965	1.0424
2966	1.0424
2967	1.0424
2968	1.0424
2969	1.0424
2970	1.0424
2971	1.0424
2972	1.0424
2973	1.0424
2974	1.0424
2975	1.0424
2976	1.0424
2977	1.0424
2978	1.0424
2979	1.0424
2980	1.0424
2981	1.0424
2982	1.0424
2983	1.0424
2984	1.0424
2985	1.0424
2986	1.0424
2987	1.0424
2988	1.0424
2989	1.0424
2990	1.0424
2991	1.0424
2992	1.0424
2993	1.0424
2994	1.0424
2995	1.0424
2996	1.0424
2997	1.0424
2998	1.0424
2999	1.0424
3000	1.0424
3001	1.0424
3002	1.0424
3003	1.0424
3004	1.0424
3005	1.0424
3006	1.0424
3007	1.0424
3008	1.0424
3009	1.0424
3010	1.0424
3011	1.0424
3012	1.0424
3013	1.0424
3014	1.0424
3015	1.0424
3016	1.0424
3017	1.0424
3018	1.0424
3019	1.0424
3020	1.0424
3021	1.0424
3022	1.0424
3023	1.0424
3024	1.0424
3025	1.0424
3026	1.0424
3027	1.0424
3028	1.0424
3029	1.0424
3030	1.0424
3031	1.0424
3032	1.0424
3033	1.0424
3034	1.0424
3035	1.0424
3036	1.0424
3037	1.0424
3038	1.0424
3039	1.0424
3040	1.0424
3041	1.0424
3042	1.0424
3043	1.0424
3044	1.0424
3045	1.0424
3046	1.0424
3047	1.0424
3048	1.0424
3049	1.0424
3050	1.0424
3051	1.0424
3052	1.0424
3053	1.0424
3054	1.0424
3055	1.0424
3056	1.0424
3057	1.0424
3058	1.0424
3059	1.0424
3060	1.0424
3061	1.0424
3062	1.0424
3063	1.0424
3064	1.0424
3065	1.0424
3066	1.0424
3067	1.0424
3068	1.0424
3069	1.0424
3070	1.0424
3071	1.0424
3072	1.0424
3073	1.0424
3074	1.0424
3075	1.0424
3076	1.0424
3077	1.0424
3078	1.0424
3079	1.0424
3080	1.0424
3081	1.0424
3082	1.0424
3083	1.0424
3084	1.0424
3085	1.0424
3086	1.0424
3087	1.0424
3088	1.0424
3089	1.0424
3090	1.0424
3091	1.0424
3092	1.0424
3093	1.0424
3094	1.0424
3095	1.0424
3096	1.0424
3097	1.0424
3098	1.0424
3099	1.0424
3100	1.0424
3101	1.0424
3102	1.0424
3103	1.0424
3104	1.0424
3105	1.0424
3106	1.0424
3107	1.0424
3108	1.0424
3109	1.0424
3110	1.0424
3111	1.0424
3112	1.0424
3113	1.0424
3114	1.0424
3115	1.0424
3116	1.0424
3117	1.0424
3118	1.0424
3119	1.0424
3120	1.0424
3121	1.0424
3122	1.0424
3123	1.0424
3124	1.0424
3125	1.0424
3126	1.0424
3127	1.0424
3128	1.0424
3129	1.0424
3130	1.0424
3131	1.0424
3132	1.0424
3133	1.0424
3134	1.0424
3135	1.0424
3136	1.0424
3137	1.0424
3138	1.0424
3139	1.0424
3140	1.0424
3141	1.0424
3142	1.0424
3143	1.0424
3144	1.0424
3145	1.0424
3146	1.0424
3147	1.0424
3148	1.0424
3149	1.0424
3150	1.0424
3151	1.0424
3152	1.0424
3153	1.0424
3154	1.0424
3155	1.0424
3156	1.0424
3157	1.0424
3158	1.0424
3159	1.0424
3160	1.0424
3161	1.0424
3162	1.0424
3163	1.0424
3164	1.0424
3165	1.0424
3166	1.0424
3167	1.0424
3168	1.0424
3169	1.0424
3170	1.0424
3171	1.0424
3172	1.0424
3173	1.0424
3174	1.0424
3175	1.0424
3176	1.0424
3177	1.0424
3178	1.0424
3179	1.0424
3180	1.0424
3181	1.0424
3182	1.0424
3183	1.0424
3184	1.0424
3185	1.0424
3186	1.0424
3187	1.0424
3188	1.0424
3189	1.0424
3190	1.0424
3191	1.0424
3192	1.0424
3193	1.0424
3194	1.0424
3195	1.0424
3196	1.0424
3197	1.0424
3198	1.0424
3199	1.0424
3200	1.0424
3201	1.0424
3202	1.0424
3203	1.0424
3204	1.0424
3205	1.0424
3206	1.0424
3207	1.0424
3208	1.0424
3209	1.0424
3210	1.0424
3211	1.0424
3212	1.0424
3213	1.0424
3214	1.0424
3215	1.0424
3216	1.0424
3217	1.0424
3218	1.0424
3219	1.0424
3220	1.0424
3221	1.0424
3222	1.0424
3223	1.0424
3224	1.0424
3225	1.0424
3226	1.0424
3227	1.0424
3228	1.0424
3229	1.0424
3230	1.0424
3231	1.0424
3232	1.0424
3233	1.0424
3234	1.0424
3235	1.0424
3236	1.0424
3237	1.0424
3238	1.0424
3239	1.0424
3240	1.0424
3241	1.0424
3242	1.0424
3243	1.0424
3244	1.0424
3245	1.0424
3246	1.0424
3247	1.0424
3248	1.0424
3249	1.0424
3250	1.0424
3251	1.0424
3252	1.0424
3253	1.0424
3254	1.0424
3255	1.0424
3256	1.0424
3257	1.0424
3258	1.0424
3259	1.0424
3260	1.0424
3261	1.0424
3262	1.0424
3263	1.0424
3264	1.0424
3265	1.0424
3266	1.0424
3267	1.0424
3268	1.0424
3269	1.0424
3270	1.0424
3271	1.0424
3272	1.0424
3273	1.0424
3274	1.0424
3275	1.0424
3276	1.0424
3277	1.0424
3278	1.0424
3279	1.0424
3280	1.0424
3281	1.0424
3282	1.0424
3283	1.0424
3284	1.0424
3285	1.0424
3286	1.0424
3287	1.0424
3288	1.0424
3289	1.0424
3290	1.0424
3291	1.0424
3292	1.0424
3293	1.0424
3294	1.0424
3295	1.0424
3296	1.0424
3297	1.0424
3298	1.0424
3299	1.0424
3300	1.0424
3301	1.0424
3302	1.0424
3303	1.0424
3304	1.0424
3305	1.0424
3306	1.0424
3307	1.0424
3308	1.0424
3309	1.0424
3310	1.0424
3311	1.0424
3312	1.0424
3313	1.0424
3314	1.0424
3315	1.0424
3316	1.0424
3317	1.0424
3318	1.0424
3319	1.0424
3320	1.0424
3321	1.0424
3322	1.0424
3323	1.0424
3324	1.0424
3325	1.0424
3326	1.0424
3327	1.0424
3328	1.0424
3329	1.0424
3330	1.0424
3331	1.0424
3332	1.0424
3333	1.0424
3334	1.0424
3335	1.0424
3336	1.0424
3337	1.0424
3338	1.0424
3339	1.0424
3340	1.0424
3341	1.0424
3342	1.0424
3343	1.0424
3344	1.0424
3345	1.0424
3346	1.0424
3347	1.0424
3348	1.0424
3349	1.0424
3350	1.0424
3351	1.0424
3352	1.0424
3353	1.0424
3354	1.0424
3355	1.0424
3356	1.0424
3357	1.0424
3358	1.0424
3359	1.0424
3360	1.0424
3361	1.0424
3362	1.0424
3363	1.0424
3364	1.0424
3365	1.0424
3366	1.0424
3367	1.0424
3368	1.0424
3369	1.0424
3370	1.0424
3371	1.0424
3372	1.0424
3373	1.0424
3374	1.0424
3375	1.0424
3376	1.0424
3377	1.0424
3378	1.0424
3379	1.0424
3380	1.0424
3381	1.0424
3382	1.0424
3383	1.0424
3384	1.0424
3385	1.0424
3386	1.0424
3387	1.0424
3388	1.0424
3389	1.0424
3390	1.0424
3391	1.0424
3392	1.0424
3393	1.0424
3394	1.0424
3395	1.0424
3396	1.0424
3397	1.0424
3398	1.0424
3399	1.0424
3400	1.0424
3401	1.0424
3402	1.0424
3403	1.0424
3404	1.0424
3405	1.0424
3406	1.0424
3407	1.0424
3408	1.0424
3409	1.0424
3410	1.0424
3411	1.0424
3412	1.0424
3413	1.0424
3414	1.0424
3415	1.0424
3416	1.0424
3417	1.0424
3418	1.0424
3419	1.0424
3420	1.0424
3421	1.0424
3422	1.0424
3423	1.0424
3424	1.0424
3425	1.0424
3426	1.0424
3427	1.0424
3428	1.0424
3429	1.0424
3430	1.0424
3431	1.0424
3432	1.0424
3433	1.0424
3434	1.0424
3435	1.0424
3436	1.0424
3437	1.0424
3438	1.0424
3439	1.0424
3440	1.0424
3441	1.0424
3442	1.0424
3443	1.0424
3444	1.0424
3445	1.0424
3446	1.0424
3447	1.0424
3448	1.0424
3449	1.0424
3450	1.0424
3451	1.0424
3452	1.0424
3453	1.0424
3454	1.0424
3455	1.0424
3456	1.0424
3457	1.0424
3458	1.0424
3459	1.0424
3460	1.0424
3461	1.0424
3462	1.0424
3463	1.0424
3464	1.0424
3465	1.0424
3466	1.0424
3467	1.0424
3468	1.0424
3469	1.0424
3470	1.0424
3471	1.0424
3472	1.0424
3473	1.0424
3474	1.0424
3475	1.0424
3476	1.0424
3477	1.0424
3478	1.0424
3479	1.0424
3480	1.0424
3481	1.0424
3482	1.0424
3483	1.0424
3484	1.0424
3485	1.0424
3486	1.0424
3487	1.0424
3488	1.0424
3489	1.0424
3490	1.0424
3491	1.0424
3492	1.0424
3493	1.0424
3494	1.0424
3495	1.0424
3496	1.0424
3497	1.0424
3498	1.0424
3499	1.0424
3500	1.0424
3501	1.0424
3502	1.0424
3503	1.0424
3504	1.0424
3505	1.0424
3506	1.0424
3507	1.0424
3508	1.0424
3509	1.0424
3510	1.0424
3511	1.0424
3512	1.0424
3513	1.0424
3514	1.0424
3515	1.0424
3516	1.0424
3517	1.0424
3518	1.0424
3519	1.0424
3520	1.0424
3521	1.0424
3522	1.0424
3523	1.0424
3524	1.0424
3525	1.0424
3526	1.0424
3527	1.0424
3528	1.0424
3529	1.0424
3530	1.0424
3531	1.0424
3532	1.0424
3533	1.0424
3534	1.0424
3535	1.0424
3536	1.0424
3537	1.0424
3538	1.0424
3539	1.0424
3540	1.0424
3541	1.0424
3542	1.0424
3543	1.0424
3544	1.0424
3545	1.0424
3546	1.0424
3547	1.0424
3548	1.0424
3549	1.0424
3550	1.0424
3551	1.0424
3552	1.0424
3553	1.0424
3554	1.0424
3555	1.0424
3556	1.0424
3557	1.0424
3558	1.0424
3559	1.0424
3560	1.0424
3561	1.0424
3562	1.0424
3563	1.0424
3564	1.0424
3565	1.0424
3566	1.0424
3567	1.0424
3568	1.0424
3569	1.0424
3570	1.0424
3571	1.0424
3572	1.0424
3573	1.0424
3574	1.0424
3575	1.0424
3576	1.0424
3577	1.0424
3578	1.0424
3579	1.0424
3580	1.0424
3581	1.0424
3582	1.0424
3583	1.0424
3584	1.0424
3585	1.0424
3586	1.0424
3587	1.0424
3588	1.0424
3589	1.0424
3590	1.0424
3591	1.0424
3592	1.0424
3593	1.0424
3594	1.0424
3595	1.0424
3596	1.0424
3597	1.0424
3598	1.0424
3599	1.0424
3600	1.0424
3601	1.0424
3602	1.0424
3603	1.0424
3604	1.0424
3605	1.0424
3606	1.0424
3607	1.0424
3608	1.0424
3609	1.0424
3610	1.0424
3611	1.0424
3612	1.0424
3613	1.0424
3614	1.0424
3615	1.0424
3616	1.0424
3617	1.0424
3618	1.0424
3619	1.0424
3620	1.0424
3621	1.0424
3622	1.0424
3623	1.0424
3624	1.0424
