13713	330.032
13714	330.032
13715	330.035
13716	330.113
13717	330.116
13718	330.116
13719	330.117
13720	330.151
13721	330.152
13722	330.152
13723	330.151
13724	330.109
13725	330.108
13726	330.107
13727	330.103
13728	329.976
13729	329.971
13730	329.971
13731	329.963
13732	329.732
13733	329.724
13734	329.724
13735	329.711
13736	329.333
13737	329.32
13738	329.319
13739	329.299
13740	328.707
13741	328.686
13742	328.686
13743	328.656
13744	327.8
13745	327.77
13746	327.769
13747	327.741
13748	326.931
13749	326.903
13750	326.902
13751	326.882
13752	326.313
13753	326.293
13754	326.292
13755	326.279
13756	325.889
13757	325.875
13758	325.875
13759	325.865
13760	325.587
13761	325.577
13762	325.577
13763	325.57
13764	325.359
13765	325.351
13766	325.351
13767	325.345
13768	325.175
13769	325.17
13770	325.169
13771	325.164
13772	325.021
13773	325.016
13774	325.016
13775	325.012
13776	324.887
13777	324.883
13778	324.882
13779	324.879
13780	324.767
13781	324.763
13782	324.763
13783	324.759
13784	324.657
13785	324.654
13786	324.654
13787	324.651
13788	324.557
13789	324.553
13790	324.553
13791	324.55
13792	324.462
13793	324.459
13794	324.459
13795	324.456
13796	324.373
13797	324.371
13798	324.37
13799	324.368
13800	324.289
13801	324.286
13802	324.286
13803	324.284
13804	324.209
13805	324.207
13806	324.207
13807	324.204
13808	324.134
13809	324.131
13810	324.131
13811	324.129
13812	324.064
13813	324.062
13814	324.061
13815	324.06
13816	324.004
13817	324.002
13818	324.002
13819	324.001
13820	323.963
13821	323.961
13822	323.961
13823	323.961
13824	323.761
13825	323.761
13826	323.761
13827	323.762
13828	323.796
13829	323.798
13830	323.798
13831	323.799
13832	323.849
13833	323.851
13834	323.851
13835	323.853
13836	323.911
13837	323.913
13838	323.913
13839	323.915
13840	323.977
13841	323.979
13842	323.979
13843	323.982
13844	324.047
13845	324.049
13846	324.049
13847	324.051
13848	324.119
13849	324.121
13850	324.121
13851	324.124
13852	324.194
13853	324.197
13854	324.197
13855	324.199
13856	324.273
13857	324.276
13858	324.276
13859	324.278
13860	324.356
13861	324.359
13862	324.359
13863	324.362
13864	324.446
13865	324.449
13866	324.449
13867	324.452
13868	324.544
13869	324.547
13870	324.547
13871	324.551
13872	324.653
13873	324.657
13874	324.657
13875	324.661
13876	324.78
13877	324.784
13878	324.784
13879	324.789
13880	324.934
13881	324.939
13882	324.94
13883	324.946
13884	325.139
13885	325.145
13886	325.145
13887	325.155
13888	325.438
13889	325.448
13890	325.448
13891	325.464
13892	325.933
13893	325.949
13894	325.95
13895	325.98
13896	326.857
13897	326.887
13898	326.888
13899	326.951
13900	328.776
13901	328.84
13902	328.841
13903	328.914
13904	331.03
13905	331.103
13906	331.104
13907	331.139
13908	332.133
13909	332.168
13910	332.168
13911	332.186
13912	332.702
13913	332.72
13914	332.72
13915	332.731
13916	333.028
13917	333.038
13918	333.038
13919	333.045
13920	333.233
13921	333.239
13922	333.239
13923	333.244
13924	333.369
13925	333.373
13926	333.373
13927	333.376
13928	333.456
13929	333.459
13930	333.459
13931	333.46
13932	333.496
13933	333.498
13934	333.498
13935	333.498
13936	333.5
13937	333.5
13938	333.5
13939	333.498
13940	333.445
13941	333.443
13942	333.443
13943	333.436
13944	333.257
13945	333.25
13946	333.25
13947	333.23
13948	332.663
13949	332.644
13950	332.643
13951	332.582
13952	330.813
13953	330.752
13954	330.751
13955	330.732
13956	330.174
13957	330.155
13958	330.154
13959	330.149
13960	329.993
13961	329.987
13962	329.987
13963	329.987
13964	329.977
13965	329.976
13966	329.976
13967	329.978
13968	330.031
13969	330.033
13970	330.033
13971	330.036
13972	330.114
13973	330.117
13974	330.117
13975	330.118
13976	330.152
13977	330.153
13978	330.153
13979	330.152
13980	330.11
13981	330.108
13982	330.108
13983	330.104
13984	329.976
13985	329.972
13986	329.972
13987	329.964
13988	329.733
13989	329.725
13990	329.724
13991	329.711
13992	329.334
13993	329.321
13994	329.32
13995	329.3
13996	328.707
13997	328.687
13998	328.686
13999	328.656
14000	327.8
14001	327.77
14002	327.77
14003	327.742
14004	326.931
14005	326.903
14006	326.902
14007	326.882
14008	326.313
14009	326.293
14010	326.292
14011	326.279
14012	325.889
14013	325.875
14014	325.875
14015	325.865
14016	325.587
14017	325.577
14018	325.577
14019	325.57
14020	325.359
14021	325.351
14022	325.351
14023	325.345
14024	325.175
14025	325.17
14026	325.169
14027	325.164
14028	325.021
14029	325.016
14030	325.016
14031	325.012
14032	324.887
14033	324.883
14034	324.882
14035	324.879
14036	324.767
14037	324.763
14038	324.763
14039	324.759
14040	324.657
14041	324.654
14042	324.654
14043	324.651
14044	324.557
14045	324.553
14046	324.553
14047	324.55
14048	324.462
14049	324.459
14050	324.459
14051	324.456
14052	324.373
14053	324.371
14054	324.37
14055	324.368
14056	324.289
14057	324.286
14058	324.286
14059	324.284
14060	324.209
14061	324.207
14062	324.207
14063	324.204
14064	324.134
14065	324.131
14066	324.131
14067	324.129
14068	324.064
14069	324.062
14070	324.061
14071	324.06
14072	324.004
14073	324.002
14074	324.002
14075	324.001
14076	323.963
14077	323.961
14078	323.961
14079	323.961
14080	323.761
14081	323.761
14082	323.761
14083	323.762
14084	323.796
14085	323.797
14086	323.797
14087	323.799
14088	323.849
14089	323.851
14090	323.851
14091	323.853
14092	323.911
14093	323.913
14094	323.913
14095	323.915
14096	323.977
14097	323.979
14098	323.979
14099	323.982
14100	324.047
14101	324.049
14102	324.049
14103	324.051
14104	324.119
14105	324.121
14106	324.121
14107	324.124
14108	324.194
14109	324.196
14110	324.197
14111	324.199
14112	324.273
14113	324.275
14114	324.275
14115	324.278
14116	324.356
14117	324.359
14118	324.359
14119	324.362
14120	324.446
14121	324.449
14122	324.449
14123	324.452
14124	324.544
14125	324.547
14126	324.547
14127	324.55
14128	324.653
14129	324.656
14130	324.657
14131	324.661
14132	324.779
14133	324.784
14134	324.784
14135	324.789
14136	324.934
14137	324.939
14138	324.939
14139	324.946
14140	325.138
14141	325.145
14142	325.145
14143	325.155
14144	325.438
14145	325.447
14146	325.448
14147	325.464
14148	325.932
14149	325.948
14150	325.949
14151	325.979
14152	326.853
14153	326.883
14154	326.885
14155	326.948
14156	328.764
14157	328.827
14158	328.829
14159	328.902
14160	331.007
14161	331.079
14162	331.081
14163	331.115
14164	332.107
14165	332.141
14166	332.142
14167	332.16
14168	332.675
14169	332.693
14170	332.693
14171	332.703
14172	333
14173	333.01
14174	333.011
14175	333.017
14176	333.205
14177	333.212
14178	333.212
14179	333.216
14180	333.342
14181	333.346
14182	333.346
14183	333.349
14184	333.43
14185	333.433
14186	333.433
14187	333.434
14188	333.471
14189	333.472
14190	333.472
14191	333.472
14192	333.476
14193	333.476
14194	333.476
14195	333.475
14196	333.424
14197	333.422
14198	333.422
14199	333.416
14200	333.241
14201	333.235
14202	333.235
14203	333.215
14204	332.663
14205	332.643
14206	332.642
14207	332.583
14208	330.86
14209	330.8
14210	330.799
14211	330.78
14212	330.236
14213	330.217
14214	330.217
14215	330.212
14216	330.06
14217	330.055
14218	330.055
14219	330.054
14220	330.045
14221	330.044
14222	330.044
14223	330.046
14224	330.098
14225	330.1
14226	330.1
14227	330.103
14228	330.179
14229	330.181
14230	330.181
14231	330.182
14232	330.214
14233	330.215
14234	330.215
14235	330.214
14236	330.171
14237	330.169
14238	330.169
14239	330.165
14240	330.037
14241	330.032
14242	330.032
14243	330.024
14244	329.792
14245	329.784
14246	329.783
14247	329.77
14248	329.39
14249	329.377
14250	329.377
14251	329.356
14252	328.757
14253	328.736
14254	328.736
14255	328.705
14256	327.827
14257	327.797
14258	327.796
14259	327.768
14260	326.94
14261	326.911
14262	326.91
14263	326.89
14264	326.315
14265	326.295
14266	326.295
14267	326.281
14268	325.889
14269	325.876
14270	325.876
14271	325.866
14272	325.587
14273	325.577
14274	325.577
14275	325.57
14276	325.358
14277	325.351
14278	325.351
14279	325.345
14280	325.175
14281	325.169
14282	325.169
14283	325.164
14284	325.021
14285	325.016
14286	325.016
14287	325.011
14288	324.887
14289	324.882
14290	324.882
14291	324.878
14292	324.766
14293	324.763
14294	324.762
14295	324.759
14296	324.657
14297	324.654
14298	324.654
14299	324.65
14300	324.556
14301	324.553
14302	324.553
14303	324.55
14304	324.462
14305	324.459
14306	324.459
14307	324.456
14308	324.373
14309	324.37
14310	324.37
14311	324.368
14312	324.289
14313	324.286
14314	324.286
14315	324.284
14316	324.209
14317	324.206
14318	324.206
14319	324.204
14320	324.133
14321	324.131
14322	324.131
14323	324.129
14324	324.064
14325	324.061
14326	324.061
14327	324.059
14328	324.004
14329	324.002
14330	324.002
14331	324
14332	323.963
14333	323.961
14334	323.961
14335	323.961
14336	323.757
14337	323.757
14338	323.757
14339	323.758
14340	323.792
14341	323.793
14342	323.793
14343	323.795
14344	323.845
14345	323.847
14346	323.847
14347	323.849
14348	323.906
14349	323.908
14350	323.908
14351	323.911
14352	323.973
14353	323.975
14354	323.975
14355	323.977
14356	324.042
14357	324.044
14358	324.044
14359	324.047
14360	324.114
14361	324.117
14362	324.117
14363	324.119
14364	324.19
14365	324.192
14366	324.192
14367	324.195
14368	324.269
14369	324.271
14370	324.271
14371	324.274
14372	324.352
14373	324.355
14374	324.355
14375	324.358
14376	324.442
14377	324.445
14378	324.445
14379	324.448
14380	324.54
14381	324.544
14382	324.544
14383	324.547
14384	324.65
14385	324.654
14386	324.654
14387	324.658
14388	324.777
14389	324.781
14390	324.781
14391	324.786
14392	324.932
14393	324.937
14394	324.937
14395	324.944
14396	325.135
14397	325.142
14398	325.142
14399	325.152
14400	325.429
14401	325.439
14402	325.439
14403	325.454
14404	325.904
14405	325.919
14406	325.92
14407	325.948
14408	326.755
14409	326.783
14410	326.784
14411	326.839
14412	328.416
14413	328.47
14414	328.472
14415	328.534
14416	330.339
14417	330.401
14418	330.402
14419	330.434
14420	331.342
14421	331.374
14422	331.374
14423	331.391
14424	331.884
14425	331.901
14426	331.901
14427	331.912
14428	332.204
14429	332.214
14430	332.214
14431	332.221
14432	332.412
14433	332.418
14434	332.418
14435	332.423
14436	332.557
14437	332.561
14438	332.562
14439	332.565
14440	332.662
14441	332.665
14442	332.665
14443	332.668
14444	332.736
14445	332.738
14446	332.738
14447	332.74
14448	332.79
14449	332.792
14450	332.792
14451	332.793
14452	332.815
14453	332.816
14454	332.816
14455	332.815
14456	332.788
14457	332.787
14458	332.787
14459	332.782
14460	332.637
14461	332.632
14462	332.632
14463	332.618
14464	332.212
14465	332.198
14466	332.198
14467	332.193
14468	332.043
14469	332.038
14470	332.037
14471	332.036
14472	332.001
14473	331.999
14474	331.999
14475	332
14476	332.008
14477	332.008
14478	332.008
14479	332.009
14480	332.029
14481	332.03
14482	332.03
14483	332.031
14484	332.043
14485	332.044
14486	332.044
14487	332.043
14488	332.021
14489	332.02
14490	332.02
14491	332.017
14492	331.939
14493	331.937
14494	331.937
14495	331.931
14496	331.778
14497	331.773
14498	331.773
14499	331.764
14500	331.502
14501	331.492
14502	331.492
14503	331.477
14504	331.03
14505	331.015
14506	331.014
14507	330.987
14508	330.197
14509	330.169
14510	330.168
14511	330.116
14512	328.619
14513	328.567
14514	328.566
14515	328.52
14516	327.193
14517	327.147
14518	327.146
14519	327.121
14520	326.392
14521	326.366
14522	326.366
14523	326.35
14524	325.908
14525	325.893
14526	325.892
14527	325.882
14528	325.586
14529	325.576
14530	325.576
14531	325.568
14532	325.351
14533	325.343
14534	325.343
14535	325.337
14536	325.166
14537	325.16
14538	325.16
14539	325.155
14540	325.011
14541	325.006
14542	325.006
14543	325.002
14544	324.877
14545	324.873
14546	324.873
14547	324.869
14548	324.758
14549	324.754
14550	324.754
14551	324.75
14552	324.649
14553	324.645
14554	324.645
14555	324.642
14556	324.549
14557	324.545
14558	324.545
14559	324.542
14560	324.455
14561	324.452
14562	324.452
14563	324.449
14564	324.367
14565	324.364
14566	324.364
14567	324.361
14568	324.283
14569	324.28
14570	324.28
14571	324.277
14572	324.203
14573	324.201
14574	324.201
14575	324.198
14576	324.128
14577	324.125
14578	324.125
14579	324.123
14580	324.059
14581	324.056
14582	324.056
14583	324.054
14584	323.999
14585	323.997
14586	323.997
14587	323.996
14588	323.958
14589	323.957
14590	323.957
14591	323.957
14592	323.757
14593	323.757
14594	323.757
14595	323.758
14596	323.792
14597	323.793
14598	323.793
14599	323.795
14600	323.845
14601	323.846
14602	323.846
14603	323.849
14604	323.906
14605	323.908
14606	323.908
14607	323.91
14608	323.972
14609	323.975
14610	323.975
14611	323.977
14612	324.042
14613	324.044
14614	324.044
14615	324.047
14616	324.114
14617	324.116
14618	324.117
14619	324.119
14620	324.19
14621	324.192
14622	324.192
14623	324.195
14624	324.269
14625	324.271
14626	324.271
14627	324.274
14628	324.352
14629	324.355
14630	324.355
14631	324.358
14632	324.442
14633	324.445
14634	324.445
14635	324.448
14636	324.54
14637	324.543
14638	324.544
14639	324.547
14640	324.65
14641	324.654
14642	324.654
14643	324.658
14644	324.777
14645	324.781
14646	324.781
14647	324.786
14648	324.932
14649	324.937
14650	324.937
14651	324.944
14652	325.135
14653	325.142
14654	325.142
14655	325.151
14656	325.429
14657	325.438
14658	325.439
14659	325.454
14660	325.903
14661	325.918
14662	325.919
14663	325.947
14664	326.752
14665	326.78
14666	326.781
14667	326.835
14668	328.404
14669	328.458
14670	328.46
14671	328.522
14672	330.316
14673	330.378
14674	330.379
14675	330.41
14676	331.316
14677	331.347
14678	331.348
14679	331.365
14680	331.857
14681	331.874
14682	331.874
14683	331.884
14684	332.177
14685	332.187
14686	332.187
14687	332.193
14688	332.384
14689	332.391
14690	332.391
14691	332.396
14692	332.53
14693	332.534
14694	332.535
14695	332.538
14696	332.636
14697	332.639
14698	332.639
14699	332.641
14700	332.711
14701	332.713
14702	332.713
14703	332.715
14704	332.766
14705	332.768
14706	332.768
14707	332.769
14708	332.794
14709	332.795
14710	332.795
14711	332.794
14712	332.773
14713	332.772
14714	332.772
14715	332.767
14716	332.636
14717	332.632
14718	332.631
14719	332.619
14720	332.259
14721	332.246
14722	332.246
14723	332.241
14724	332.105
14725	332.1
14726	332.1
14727	332.099
14728	332.068
14729	332.067
14730	332.067
14731	332.067
14732	332.076
14733	332.076
14734	332.076
14735	332.077
14736	332.096
14737	332.097
14738	332.097
14739	332.097
14740	332.108
14741	332.108
14742	332.108
14743	332.107
14744	332.083
14745	332.082
14746	332.082
14747	332.08
14748	332
14749	331.998
14750	331.998
14751	331.992
14752	331.839
14753	331.833
14754	331.833
14755	331.824
14756	331.561
14757	331.551
14758	331.551
14759	331.536
14760	331.087
14761	331.071
14762	331.071
14763	331.043
14764	330.246
14765	330.219
14766	330.218
14767	330.165
14768	328.646
14769	328.594
14770	328.593
14771	328.546
14772	327.202
14773	327.155
14774	327.154
14775	327.129
14776	326.394
14777	326.369
14778	326.368
14779	326.353
14780	325.909
14781	325.893
14782	325.893
14783	325.883
14784	325.586
14785	325.576
14786	325.576
14787	325.568
14788	325.351
14789	325.343
14790	325.343
14791	325.337
14792	325.165
14793	325.159
14794	325.159
14795	325.154
14796	325.011
14797	325.006
14798	325.006
14799	325.001
14800	324.877
14801	324.872
14802	324.872
14803	324.868
14804	324.757
14805	324.753
14806	324.753
14807	324.75
14808	324.649
14809	324.645
14810	324.645
14811	324.642
14812	324.548
14813	324.545
14814	324.545
14815	324.542
14816	324.455
14817	324.452
14818	324.452
14819	324.449
14820	324.366
14821	324.363
14822	324.363
14823	324.361
14824	324.283
14825	324.28
14826	324.28
14827	324.277
14828	324.203
14829	324.2
14830	324.2
14831	324.198
14832	324.128
14833	324.125
14834	324.125
14835	324.123
14836	324.058
14837	324.056
14838	324.056
14839	324.054
14840	323.999
14841	323.997
14842	323.997
14843	323.995
14844	323.958
14845	323.956
14846	323.956
14847	323.956
14848	323.757
14849	323.757
14850	323.757
14851	323.758
14852	323.792
14853	323.793
14854	323.793
14855	323.795
14856	323.845
14857	323.846
14858	323.846
14859	323.849
14860	323.906
14861	323.908
14862	323.908
14863	323.91
14864	323.972
14865	323.975
14866	323.975
14867	323.977
14868	324.042
14869	324.044
14870	324.044
14871	324.047
14872	324.114
14873	324.116
14874	324.117
14875	324.119
14876	324.19
14877	324.192
14878	324.192
14879	324.195
14880	324.269
14881	324.271
14882	324.271
14883	324.274
14884	324.352
14885	324.355
14886	324.355
14887	324.358
14888	324.442
14889	324.445
14890	324.445
14891	324.448
14892	324.54
14893	324.543
14894	324.544
14895	324.547
14896	324.65
14897	324.654
14898	324.654
14899	324.658
14900	324.777
14901	324.781
14902	324.781
14903	324.786
14904	324.932
14905	324.937
14906	324.937
14907	324.944
14908	325.135
14909	325.142
14910	325.142
14911	325.151
14912	325.429
14913	325.438
14914	325.439
14915	325.454
14916	325.903
14917	325.918
14918	325.919
14919	325.947
14920	326.751
14921	326.779
14922	326.78
14923	326.835
14924	328.404
14925	328.458
14926	328.459
14927	328.521
14928	330.315
14929	330.377
14930	330.378
14931	330.41
14932	331.315
14933	331.347
14934	331.347
14935	331.364
14936	331.856
14937	331.873
14938	331.873
14939	331.884
14940	332.176
14941	332.186
14942	332.186
14943	332.193
14944	332.384
14945	332.39
14946	332.39
14947	332.395
14948	332.529
14949	332.534
14950	332.534
14951	332.537
14952	332.635
14953	332.638
14954	332.638
14955	332.641
14956	332.71
14957	332.712
14958	332.712
14959	332.714
14960	332.766
14961	332.768
14962	332.768
14963	332.768
14964	332.794
14965	332.795
14966	332.795
14967	332.794
14968	332.772
14969	332.771
14970	332.771
14971	332.767
14972	332.636
14973	332.632
14974	332.631
14975	332.619
14976	332.26
14977	332.247
14978	332.247
14979	332.242
14980	332.107
14981	332.102
14982	332.102
14983	332.101
14984	332.069
14985	332.068
14986	332.068
14987	332.069
14988	332.077
14989	332.078
14990	332.078
14991	332.078
14992	332.098
14993	332.099
14994	332.099
14995	332.099
14996	332.109
14997	332.11
14998	332.11
14999	332.109
15000	332.085
15001	332.084
15002	332.084
15003	332.081
15004	332.002
15005	331.999
15006	331.999
15007	331.994
15008	331.84
15009	331.835
15010	331.835
15011	331.825
15012	331.562
15013	331.553
15014	331.553
15015	331.537
15016	331.088
15017	331.073
15018	331.072
15019	331.045
15020	330.248
15021	330.22
15022	330.219
15023	330.167
15024	328.647
15025	328.595
15026	328.593
15027	328.547
15028	327.202
15029	327.155
15030	327.154
15031	327.129
15032	326.394
15033	326.369
15034	326.368
15035	326.353
15036	325.909
15037	325.893
15038	325.893
15039	325.883
15040	325.586
15041	325.576
15042	325.576
15043	325.568
15044	325.351
15045	325.343
15046	325.343
15047	325.337
15048	325.165
15049	325.159
15050	325.159
15051	325.154
15052	325.011
15053	325.006
15054	325.006
15055	325.001
15056	324.877
15057	324.872
15058	324.872
15059	324.868
15060	324.757
15061	324.753
15062	324.753
15063	324.75
15064	324.649
15065	324.645
15066	324.645
15067	324.642
15068	324.548
15069	324.545
15070	324.545
15071	324.542
15072	324.455
15073	324.452
15074	324.452
15075	324.449
15076	324.366
15077	324.363
15078	324.363
15079	324.361
15080	324.283
15081	324.28
15082	324.28
15083	324.277
15084	324.203
15085	324.2
15086	324.2
15087	324.198
15088	324.128
15089	324.125
15090	324.125
15091	324.123
15092	324.058
15093	324.056
15094	324.056
15095	324.054
15096	323.999
15097	323.997
15098	323.997
15099	323.995
15100	323.958
15101	323.956
15102	323.956
15103	323.956
15104	323.756
15105	323.756
15106	323.756
15107	323.758
15108	323.792
15109	323.793
15110	323.793
15111	323.795
15112	323.845
15113	323.846
15114	323.846
15115	323.848
15116	323.906
15117	323.908
15118	323.908
15119	323.91
15120	323.972
15121	323.974
15122	323.974
15123	323.977
15124	324.042
15125	324.044
15126	324.044
15127	324.046
15128	324.114
15129	324.116
15130	324.116
15131	324.119
15132	324.189
15133	324.192
15134	324.192
15135	324.194
15136	324.268
15137	324.271
15138	324.271
15139	324.274
15140	324.352
15141	324.355
15142	324.355
15143	324.358
15144	324.442
15145	324.445
15146	324.445
15147	324.448
15148	324.54
15149	324.543
15150	324.543
15151	324.547
15152	324.65
15153	324.653
15154	324.653
15155	324.658
15156	324.777
15157	324.781
15158	324.781
15159	324.786
15160	324.932
15161	324.937
15162	324.937
15163	324.943
15164	325.134
15165	325.141
15166	325.141
15167	325.151
15168	325.428
15169	325.437
15170	325.438
15171	325.453
15172	325.901
15173	325.916
15174	325.917
15175	325.945
15176	326.747
15177	326.774
15178	326.776
15179	326.83
15180	328.39
15181	328.444
15182	328.446
15183	328.508
15184	330.292
15185	330.353
15186	330.355
15187	330.386
15188	331.288
15189	331.319
15190	331.32
15191	331.337
15192	331.827
15193	331.844
15194	331.845
15195	331.855
15196	332.147
15197	332.157
15198	332.157
15199	332.164
15200	332.354
15201	332.361
15202	332.361
15203	332.366
15204	332.5
15205	332.505
15206	332.505
15207	332.508
15208	332.606
15209	332.61
15210	332.61
15211	332.612
15212	332.682
15213	332.685
15214	332.685
15215	332.687
15216	332.739
15217	332.741
15218	332.741
15219	332.742
15220	332.77
15221	332.771
15222	332.771
15223	332.77
15224	332.754
15225	332.754
15226	332.754
15227	332.749
15228	332.633
15229	332.629
15230	332.629
15231	332.618
15232	332.298
15233	332.287
15234	332.286
15235	332.282
15236	332.16
15237	332.156
15238	332.156
15239	332.155
15240	332.129
15241	332.128
15242	332.128
15243	332.128
15244	332.139
15245	332.139
15246	332.139
15247	332.14
15248	332.159
15249	332.16
15250	332.16
15251	332.16
15252	332.17
15253	332.17
15254	332.17
15255	332.17
15256	332.145
15257	332.144
15258	332.144
15259	332.141
15260	332.061
15261	332.058
15262	332.058
15263	332.053
15264	331.898
15265	331.893
15266	331.893
15267	331.884
15268	331.619
15269	331.61
15270	331.61
15271	331.594
15272	331.142
15273	331.127
15274	331.126
15275	331.098
15276	330.294
15277	330.267
15278	330.266
15279	330.213
15280	328.674
15281	328.621
15282	328.619
15283	328.572
15284	327.212
15285	327.165
15286	327.164
15287	327.138
15288	326.398
15289	326.372
15290	326.372
15291	326.356
15292	325.91
15293	325.894
15294	325.894
15295	325.884
15296	325.586
15297	325.576
15298	325.576
15299	325.568
15300	325.35
15301	325.343
15302	325.343
15303	325.337
15304	325.165
15305	325.159
15306	325.159
15307	325.154
15308	325.01
15309	325.005
15310	325.005
15311	325.001
15312	324.876
15313	324.872
15314	324.872
15315	324.868
15316	324.757
15317	324.753
15318	324.753
15319	324.749
15320	324.648
15321	324.645
15322	324.645
15323	324.641
15324	324.548
15325	324.545
15326	324.545
15327	324.542
15328	324.454
15329	324.451
15330	324.451
15331	324.448
15332	324.366
15333	324.363
15334	324.363
15335	324.36
15336	324.282
15337	324.28
15338	324.279
15339	324.277
15340	324.203
15341	324.2
15342	324.2
15343	324.198
15344	324.127
15345	324.125
15346	324.125
15347	324.123
15348	324.058
15349	324.056
15350	324.056
15351	324.054
15352	323.998
15353	323.996
15354	323.996
15355	323.995
15356	323.958
15357	323.956
15358	323.956
15359	323.956
15360	323.752
15361	323.752
15362	323.752
15363	323.753
15364	323.787
15365	323.788
15366	323.788
15367	323.79
15368	323.839
15369	323.841
15370	323.841
15371	323.843
15372	323.9
15373	323.902
15374	323.903
15375	323.905
15376	323.966
15377	323.969
15378	323.969
15379	323.971
15380	324.036
15381	324.038
15382	324.038
15383	324.04
15384	324.108
15385	324.11
15386	324.11
15387	324.113
15388	324.183
15389	324.186
15390	324.186
15391	324.188
15392	324.262
15393	324.265
15394	324.265
15395	324.267
15396	324.346
15397	324.348
15398	324.349
15399	324.351
15400	324.435
15401	324.438
15402	324.438
15403	324.442
15404	324.533
15405	324.537
15406	324.537
15407	324.54
15408	324.643
15409	324.646
15410	324.646
15411	324.65
15412	324.769
15413	324.773
15414	324.773
15415	324.778
15416	324.922
15417	324.927
15418	324.927
15419	324.934
15420	325.121
15421	325.127
15422	325.127
15423	325.137
15424	325.403
15425	325.412
15426	325.412
15427	325.427
15428	325.846
15429	325.86
15430	325.861
15431	325.886
15432	326.607
15433	326.632
15434	326.633
15435	326.679
15436	328.01
15437	328.056
15438	328.058
15439	328.11
15440	329.615
15441	329.667
15442	329.668
15443	329.696
15444	330.501
15445	330.529
15446	330.53
15447	330.546
15448	331.002
15449	331.018
15450	331.018
15451	331.028
15452	331.309
15453	331.319
15454	331.319
15455	331.326
15456	331.515
15457	331.522
15458	331.522
15459	331.527
15460	331.666
15461	331.67
15462	331.671
15463	331.674
15464	331.784
15465	331.787
15466	331.787
15467	331.791
15468	331.883
15469	331.886
15470	331.886
15471	331.889
15472	331.976
15473	331.98
15474	331.98
15475	331.983
15476	332.081
15477	332.084
15478	332.085
15479	332.09
15480	332.234
15481	332.239
15482	332.239
15483	332.25
15484	332.545
15485	332.555
15486	332.556
15487	332.584
15488	333.395
15489	333.424
15490	333.424
15491	333.434
15492	333.716
15493	333.726
15494	333.727
15495	333.731
15496	333.848
15497	333.852
15498	333.852
15499	333.854
15500	333.908
15501	333.91
15502	333.91
15503	333.911
15504	333.931
15505	333.932
15506	333.932
15507	333.931
15508	333.921
15509	333.921
15510	333.921
15511	333.919
15512	333.872
15513	333.87
15514	333.87
15515	333.866
15516	333.767
15517	333.763
15518	333.763
15519	333.757
15520	333.582
15521	333.576
15522	333.576
15523	333.565
15524	333.267
15525	333.256
15526	333.256
15527	333.237
15528	332.709
15529	332.69
15530	332.69
15531	332.655
15532	331.65
15533	331.615
15534	331.614
15535	331.541
15536	329.451
15537	329.379
15538	329.377
15539	329.314
15540	327.497
15541	327.434
15542	327.433
15543	327.402
15544	326.496
15545	326.464
15546	326.464
15547	326.446
15548	325.938
15549	325.921
15550	325.92
15551	325.909
15552	325.588
15553	325.577
15554	325.577
15555	325.569
15556	325.343
15557	325.335
15558	325.335
15559	325.328
15560	325.154
15561	325.148
15562	325.147
15563	325.142
15564	324.998
15565	324.993
15566	324.993
15567	324.989
15568	324.865
15569	324.86
15570	324.86
15571	324.856
15572	324.746
15573	324.742
15574	324.742
15575	324.738
15576	324.638
15577	324.634
15578	324.634
15579	324.631
15580	324.538
15581	324.535
15582	324.535
15583	324.532
15584	324.445
15585	324.442
15586	324.442
15587	324.439
15588	324.357
15589	324.355
15590	324.355
15591	324.352
15592	324.274
15593	324.272
15594	324.272
15595	324.269
15596	324.195
15597	324.193
15598	324.193
15599	324.19
15600	324.121
15601	324.118
15602	324.118
15603	324.116
15604	324.052
15605	324.049
15606	324.049
15607	324.047
15608	323.992
15609	323.99
15610	323.99
15611	323.989
15612	323.952
15613	323.95
15614	323.95
15615	323.95
15616	323.751
15617	323.751
15618	323.751
15619	323.753
15620	323.786
15621	323.788
15622	323.788
15623	323.789
15624	323.839
15625	323.841
15626	323.841
15627	323.843
15628	323.9
15629	323.902
15630	323.902
15631	323.904
15632	323.966
15633	323.968
15634	323.969
15635	323.971
15636	324.036
15637	324.038
15638	324.038
15639	324.04
15640	324.108
15641	324.11
15642	324.11
15643	324.112
15644	324.183
15645	324.185
15646	324.185
15647	324.188
15648	324.262
15649	324.264
15650	324.264
15651	324.267
15652	324.345
15653	324.348
15654	324.348
15655	324.351
15656	324.435
15657	324.438
15658	324.438
15659	324.441
15660	324.533
15661	324.536
15662	324.536
15663	324.54
15664	324.642
15665	324.646
15666	324.646
15667	324.65
15668	324.769
15669	324.773
15670	324.773
15671	324.778
15672	324.922
15673	324.927
15674	324.927
15675	324.933
15676	325.12
15677	325.127
15678	325.127
15679	325.136
15680	325.402
15681	325.411
15682	325.412
15683	325.426
15684	325.844
15685	325.858
15686	325.859
15687	325.884
15688	326.602
15689	326.627
15690	326.628
15691	326.674
15692	327.997
15693	328.043
15694	328.044
15695	328.096
15696	329.592
15697	329.643
15698	329.644
15699	329.672
15700	330.474
15701	330.502
15702	330.502
15703	330.518
15704	330.974
15705	330.989
15706	330.99
15707	331
15708	331.28
15709	331.29
15710	331.29
15711	331.297
15712	331.486
15713	331.493
